,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
584,0.2925,0.29225,5.0019955139916144e-05,0.00010006096372273561,0.00015326951150644098,30653902.301288195,3340990.182920601,3067.2590061294795,167.1161790725887,3234.375185202068,25.066407685315962,23.771257297503404
585,0.293,0.29275,5.0015242185674294e-05,0.00010005693916630777,0.00014754371084178133,29508742.168356266,3220965.6149629215,2952.5544200134837,161.09737530409987,3113.6517953175835,22.573975516052414,21.406019545097692
586,0.2935,0.29325,5.0015235125127594e-05,0.00010004820871618481,0.0001418179101771217,28363582.035424337,3100569.486015057,2837.725575418764,155.0757118648391,2992.801287283603,20.201408689164253,19.154647634076596
587,0.294,0.29375,5.001523512512761e-05,0.00010003947120551515,0.00013609210951246204,27218421.902492408,2979801.796077012,2722.916534173952,149.0354874570693,2871.9520216310216,17.949700135193822,17.01822833858714
588,0.2945,0.29425,5.001523512512762e-05,0.0001000307280236066,0.0001303663088478024,26073261.76956048,2858662.545148785,2608.127356759204,142.97667933901224,2751.104036098216,15.81884820756468,14.996732301365363
589,0.295,0.29475,5.0015235125127594e-05,0.00010002199000493729,0.00012464050818314276,24928101.63662855,2737151.7332303743,2493.358332740922,136.89928751066768,2630.2576202515897,13.808852506320786,13.090131246889783
590,0.2955,0.29525,5.001293327496413e-05,0.00010001556232821155,0.00011891470751848311,23782941.50369662,2615269.360321782,2378.6642683111786,130.7972920138314,2509.46156032501,11.919942411543738,11.298655274478042
591,0.296,0.29575,5.000453095115884e-05,0.00010001523512512763,0.00011318890685382347,22637781.370764695,2493015.4264230058,2264.123026508265,124.66206705228564,2388.7850935605506,10.152336647632284,9.622522862660071
592,0.2965,0.29625,5.0000001581893114e-05,0.00010001103496750414,0.00010746310618916382,21492621.237832766,2370389.9315340454,2149.499294160215,118.51950032640578,2268.0187944866207,8.505070479324772,8.060622353100754
593,0.297,0.29675,5.000000000000002e-05,0.00010000254954984175,0.00010173730552450418,20347461.104900837,2247392.8756549037,2034.7979873563236,112.36964378274524,2147.167631139069,6.97829480120192,6.613093458908001
594,0.2975,0.29725,5.000000000000005e-05,0.00010000000000000006,9.601150485984454e-05,19202300.971968908,2124024.2587855808,1920.2300971968918,106.20121293927915,2026.431310136171,5.572686102874419,5.280632767291404
595,0.298,0.29775,5.000000000000005e-05,0.00010000000000000007,9.028570419518489e-05,18057140.83903698,2000284.0809260786,1805.7140839036992,100.01420404630403,1905.7282879500033,4.287888647887458,4.062856688783277
596,0.2985,0.29825,5.000000000000005e-05,0.00010000000000000005,8.455990353052525e-05,16911980.70610505,1876172.3420763875,1691.1980706105057,93.80861710381947,1785.0066877143252,3.1237617035000222,2.959596623568341
597,0.299,0.29875,5.000000000000005e-05,0.00010000000000000005,7.88341028658656e-05,15766820.57317312,1751689.0422365149,1576.6820573173127,87.58445211182583,1664.2665094291385,2.0803331367863787,1.9708525716465988
598,0.2995,0.29925,5.000000000000005e-05,0.00010000000000000005,7.310830220120596e-05,14621660.440241192,1626834.1814064607,1462.1660440241199,81.34170907032312,1543.507753094443,1.1576308148207903,1.0966245330180502
599,0.3,0.29975,5.000000000000005e-05,0.00010000000000000005,6.738250153654632e-05,13476500.307309262,1501607.7595862227,1347.6500307309268,75.08038797931121,1422.730418710238,0.35568260467752033,0.3369125076826946
600,0.3005,0.30025,5.000000000000005e-05,0.00010000000000000005,6.165670087188667e-05,12331340.174377333,1376009.7767758006,1233.134017437734,68.8004888387901,1301.9345062765242,-0.32548362656916746,-0.308283504359468
601,0.301,0.30075,5.000000000000005e-05,0.00010000000000000005,5.5930900207227034e-05,11186180.041445406,1250040.232975197,1118.6180041445411,62.50201164875991,1181.120015793301,-0.8858400118450094,-0.8389635031084377
602,0.3015,0.30125,5.000000000000005e-05,0.00010000000000000007,5.020509954256739e-05,10041019.908513479,1123699.1281844121,1004.1019908513487,56.18495640922066,1060.2869472605694,-1.3253586840757423,-1.2551274885642147
603,0.302,0.30175,5.000000000000005e-05,0.00010000000000000006,4.4479298877907746e-05,8895859.77558155,996986.4624034432,889.5859775581555,49.84932312017221,939.4353006783277,-1.6440117761871011,-1.5567754607267983
604,0.3025,0.30225,5.000000000000002e-05,0.00010000254954984175,3.87534982132481e-05,7750699.642649621,869902.2356322902,775.0897250600094,43.49511178161453,818.584836841624,-1.8418158828936784,-1.7439518813850443
605,0.303,0.30275,5.000000158189311e-05,0.00010001103496750415,3.302769754858846e-05,6605539.509717692,742446.4478709582,660.6268428856063,37.12232356801883,697.7491664536251,-1.91881020774749,-1.8167238179354372
606,0.3035,0.30325,5.000453095115884e-05,0.00010001523512512763,2.7301896883928814e-05,5460379.376785763,614619.099119445,546.1211272416259,30.733739765091645,576.8548670067175,-1.8747783177718498,-1.774893663535301
607,0.304,0.30375,5.001293327496413e-05,0.00010001556232821155,2.157609621926917e-05,4315219.243853834,486420.1893777451,431.5890792435611,24.32730047494458,455.9163797185057,-1.7096864239444105,-1.6184590471633675
608,0.3045,0.30425,5.0015235125127594e-05,0.00010002199000493729,1.5850295554609526e-05,3170059.1109219054,357849.71864586376,317.0756207076912,17.89793781753363,334.9735585252248,-1.423637623732216,-1.3475713880076976
609,0.305,0.30475,5.001523512512762e-05,0.0001000307280236066,1.0124494889949882e-05,2024898.9779899763,228907.6869237984,202.5521189425943,11.448871783442879,214.00099072603717,-1.0165047059486834,-0.9621225649773294
610,0.3055,0.30525,5.001523512512761e-05,0.00010003947120551514,4.398694225290239e-06,879738.8450580478,99594.09421154912,88.00860885855772,4.98122203906474,92.98983089762245,-0.4881966122125209,-0.46204519650743087
611,0.306,0.30575,5.0015235125127594e-05,0.00010004820871618481,-1.3271064393694045e-06,-265421.28787388094,0.0,-26.554924406924613,0.0,-26.554924406924613,0.1526908153398174,0.1526908153398174
612,0.3065,0.30625,5.0015242185674294e-05,0.00010005693916630777,-7.052907104029048e-06,-1410581.4208058098,0.0,-141.1384594106909,0.0,-141.1384594106909,0.8821153713168228,0.8821153713168228
613,0.307,0.30675,5.0019955139916144e-05,0.00010006096372273561,-1.2778707768688692e-05,-2555741.5537377386,0.0,-255.72996289323982,0.0,-255.72996289323982,1.7261772495293775,1.7261772495293775
614,0.3075,0.30725,5.00286926505858e-05,0.00010006135544744339,-1.8504508433348335e-05,-3700901.686669667,0.0,-370.3172391458963,0.0,-370.3172391458963,2.6847999838077605,2.6847999838077605
615,0.308,0.30775,5.003743016125545e-05,0.00010006795750783478,-2.423030909800798e-05,-4846061.819601595,0.0,-484.93550824423295,0.0,-484.93550824423295,3.758250188892822,3.758250188892822
616,0.3085,0.30825,5.004484491382865e-05,0.00010007803110455226,-2.9956109762667623e-05,-5991221.9525335245,0.0,-599.5896969199264,0.0,-599.5896969199264,4.946614999589413,4.946614999589413
617,0.309,0.30875,5.0045728597608e-05,0.00010009463577006356,-3.568191042732726e-05,-7136382.085465453,0.0,-714.313565560671,0.0,-714.313565560671,6.250243698655897,6.250243698655897
618,0.3095,0.30925,5.0045728597608e-05,0.00010011212411935419,-4.140771109198691e-05,-8281542.218397382,0.0,-829.0827824678705,0.0,-829.0827824678705,7.6690157378278325,7.6690157378278325
619,0.31,0.30975,5.0045747436661364e-05,0.00010012960114687573,-4.713351175664655e-05,-9426702.35132931,0.0,-943.8919465689194,0.0,-943.8919465689194,9.202946479046998,9.202946479046998
620,0.3105,0.31025,5.0050678225096415e-05,0.00010014228100181661,-5.2859312421306195e-05,-10571862.484261239,0.0,-1058.6904236114522,0.0,-1058.6904236114522,10.851576842017424,10.851576842017424
621,0.311,0.31075,5.00594290637174e-05,0.00010015105054515369,-5.858511308596584e-05,-11717022.617193168,0.0,-1173.472124373222,0.0,-1173.472124373222,12.61482533701218,12.61482533701218
622,0.3115,0.31125,5.006817990233838e-05,0.00010015982008849074,-6.431091375062548e-05,-12862182.750125097,0.0,-1288.2739101978189,0.0,-1288.2739101978189,14.49308148972551,14.49308148972551
623,0.312,0.31175,5.007693074095936e-05,0.00010016858963182783,-7.003671441528513e-05,-14007342.883057026,0.0,-1403.0957810852433,0.0,-1403.0957810852433,16.48637542775166,16.48637542775166
624,0.3125,0.31225,5.0085681579580345e-05,0.00010017735917516488,-7.576251507994477e-05,-15152503.015988953,0.0,-1517.9377370354946,0.0,-1517.9377370354946,18.594737278684867,18.594737278684867
625,0.313,0.31275000000000003,5.0091403488651506e-05,0.00010019235890445209,-8.148831574460442e-05,-16297663.148920882,0.0,-1632.901315520544,0.0,-1632.901315520544,20.819491772886998,20.819491772886998
626,0.3135,0.31325000000000003,5.009156855457128e-05,0.00010021841323792072,-8.721411640926406e-05,-17442823.28185281,0.0,-1748.0920716967496,0.0,-1748.0920716967496,23.162219949982003,23.162219949982003
627,0.314,0.31375000000000003,5.00967659656141e-05,0.00010023952987952241,-9.29399170739237e-05,-18587983.41478474,0.0,-1863.250718906382,0.0,-1863.250718906382,25.619697384962826,25.619697384962826
628,0.3145,0.31425000000000003,5.010553550895115e-05,0.00010025707438882987,-9.866571773858335e-05,-19733143.54771667,0.0,-1978.3872405888883,0.0,-1978.3872405888883,28.192018178391738,28.192018178391738
629,0.315,0.31475000000000003,5.0114305052288194e-05,0.00010027461889813735,-0.00010439151840324299,-20878303.6806486,0.0,-2093.5639448166166,0.0,-2093.5639448166166,30.880068186045182,30.880068186045182
630,0.3155,0.31525000000000003,5.012307459562527e-05,0.00010029241177601634,-0.00011011731906790264,-22023463.813580528,0.0,-2208.7863015258135,0.0,-2208.7863015258135,33.68399109826875,33.68399109826875
631,0.316,0.31575000000000003,5.013184413896235e-05,0.00010031016719610969,-0.00011584311973256228,-23168623.946512457,0.0,-2324.0485417784553,0.0,-2324.0485417784553,36.60376453301077,36.60376453301077
632,0.3165,0.31625000000000003,5.014061368229941e-05,0.00010032778414684822,-0.00012156892039722192,-24313784.079444386,0.0,-2439.3480809155712,0.0,-2439.3480809155712,39.63940631487814,39.63940631487814
633,0.317,0.31675000000000003,5.0149401589057416e-05,0.00010034538273416581,-0.00012729472106188155,-25458944.21237631,0.0,-2554.6875009986766,0.0,-2554.6875009986766,42.79101564172794,42.79101564172794
634,0.3175,0.31725000000000003,5.0158307939584344e-05,0.00010036286287771443,-0.0001330205217265412,-26604104.34530824,0.0,-2670.0640763925776,0.0,-2670.0640763925776,46.05860531777208,46.05860531777208
635,0.318,0.31775000000000003,5.016710161027079e-05,0.00010038131007145153,-0.00013874632239120084,-27749264.47824017,0.0,-2785.5075218449424,0.0,-2785.5075218449424,49.44275851274785,49.44275851274785
636,0.3185,0.31825000000000003,5.0175895280957266e-05,0.00010040636834893512,-0.00014447212305586049,-28894424.6111721,0.0,-2901.184240739882,0.0,-2901.184240739882,52.946612393502974,52.946612393502974
637,0.319,0.31875000000000003,5.018468895164374e-05,0.00010043281961696709,-0.00015019792372052013,-30039584.744104028,0.0,-3016.9601959731963,0.0,-3016.9601959731963,56.56800367449756,56.56800367449756
638,0.3195,0.31925000000000003,5.01934826223302e-05,0.00010045927088499904,-0.00015592372438517977,-31184744.877035953,0.0,-3132.796733081741,0.0,-3132.796733081741,60.30633711182365,60.30633711182365
639,0.32,0.31975000000000003,5.020227629301665e-05,0.00010048572215303104,-0.00016164952504983942,-32329905.009967882,0.0,-3248.693852065519,0.0,-3248.693852065519,64.16170357829415,64.16170357829415
640,0.3205,0.32025000000000003,5.021122691001343e-05,0.00010051219668436652,-0.00016737532571449906,-33475065.14289981,0.0,-3364.652331665128,0.0,-3364.652331665128,68.13420971621899,68.13420971621899
641,0.321,0.32075000000000004,5.022593947467336e-05,0.00010053353996950134,-0.0001731011263791587,-34620225.275831744,0.0,-3480.4938015209714,0.0,-3480.4938015209714,72.22024638156032,72.22024638156032
642,0.3215,0.32125000000000004,5.0242772941991266e-05,0.0001005520811494457,-0.00017882692704381835,-35765385.40876367,0.0,-3596.2839359632057,0.0,-3596.2839359632057,76.4210336392183,76.4210336392183
643,0.322,0.32175000000000004,5.025306448068126e-05,0.00010057716425801796,-0.000184552727708478,-36910545.5416956,0.0,-3712.358001800171,0.0,-3712.358001800171,80.7437865391539,80.7437865391539
644,0.3225,0.32225000000000004,5.02618877607333e-05,0.00010060371562522816,-0.00019027852837313764,-38055705.67462753,0.0,-3828.5453916076094,0.0,-3828.5453916076094,85.18513496326949,85.18513496326949
645,0.323,0.32275000000000004,5.0270711040785365e-05,0.00010063028869756883,-0.00019600432903779728,-39200865.80755945,0.0,-3944.7944434093624,0.0,-3944.7944434093624,89.74407358756318,89.74407358756318
646,0.3235,0.32325000000000004,5.027953432083743e-05,0.0001006619144306439,-0.00020173012970245693,-40346025.940491386,0.0,-4061.308210838283,0.0,-4061.308210838283,94.42541590199028,94.42541590199028
647,0.324,0.32375000000000004,5.0288639460823354e-05,0.00010069712974178638,-0.00020745593036711657,-41491186.07342331,0.0,-4178.043347176107,0.0,-4178.043347176107,99.22852949543275,99.22852949543275
648,0.3245,0.32425000000000004,5.030384475787663e-05,0.00010072624489586151,-0.00021318173103177621,-42636346.206355244,0.0,-4294.599049446074,0.0,-4294.599049446074,104.14402694906751,104.14402694906751
649,0.325,0.32475000000000004,5.032152648257158e-05,0.00010075288362229496,-0.00021890753169643586,-43781506.33928717,0.0,-4411.11301301097,0.0,-4411.11301301097,109.17504707202171,109.17504707202171
650,0.3255,0.32525000000000004,5.0339208207266485e-05,0.00010077952234872846,-0.0002246333323610955,-44926666.4722191,0.0,-4527.687987790874,0.0,-4527.687987790874,114.3241216917198,114.3241216917198
651,0.326,0.32575000000000004,5.0354501668183977e-05,0.00010081004369102164,-0.00023035913302575515,-46071826.60515103,0.0,-4644.502852990448,0.0,-4644.502852990448,119.59594846450429,119.59594846450429
652,0.3265,0.32625000000000004,5.0363668126282095e-05,0.00010084574070584779,-0.0002360849336904148,-47216986.73808296,0.0,-4761.6320015001675,0.0,-4761.6320015001675,124.99284003937964,124.99284003937964
653,0.327,0.32675000000000004,5.037252657092496e-05,0.00010088140725957192,-0.00024181073435507443,-48362146.871014886,0.0,-4878.841434442084,0.0,-4878.841434442084,130.50900837132602,130.50900837132602
654,0.3275,0.32725000000000004,5.038187181320484e-05,0.00010091658701565903,-0.0002475365350197341,-49507307.00394682,0.0,-4996.108455174744,0.0,-4996.108455174744,136.14395540351205,136.14395540351205
655,0.328,0.32775000000000004,5.039763659928571e-05,0.00010094534722794514,-0.0002532623356843937,-50652467.136878744,0.0,-5113.130883084305,0.0,-5113.130883084305,141.88938200558974,141.88938200558974
656,0.3285,0.32825000000000004,5.041539429580947e-05,0.00010097471154206244,-0.0002589881363490534,-51797627.26981068,0.0,-5230.2504721324,0.0,-5230.2504721324,147.7545758377406,147.7545758377406
657,0.329,0.32875000000000004,5.043315199233321e-05,0.00010101026874163,-0.000264713937013713,-52942787.4027426,0.0,-5347.7651834820135,0.0,-5347.7651834820135,153.74824902510818,153.74824902510818
658,0.3295,0.32925000000000004,5.045090968885695e-05,0.00010104609267071935,-0.0002704397376783727,-54087947.535674535,0.0,-5465.375759058775,0.0,-5465.375759058775,159.86224095246945,159.86224095246945
659,0.33,0.32975000000000004,5.046864848240569e-05,0.00010108193550278368,-0.0002761655383430323,-55233107.66860646,0.0,-5583.069426976385,0.0,-5583.069426976385,166.09631545254777,166.09631545254777
660,0.3305,0.33025000000000004,5.04814171524766e-05,0.00010112274845832585,-0.00028189133900769197,-56378267.80153839,0.0,-5701.125393411098,0.0,-5701.125393411098,172.45904315068603,172.45904315068603
661,0.331,0.33075000000000004,5.049112894438742e-05,0.00010116805516357953,-0.0002876171396723516,-57523427.93447032,0.0,-5819.533330472685,0.0,-5819.533330472685,178.95064991203537,178.95064991203537
662,0.3315,0.33125000000000004,5.050750138487647e-05,0.00010120719448173681,-0.00029334294033701126,-58668588.06740225,0.0,-5937.683202506483,0.0,-5937.683202506483,185.55260007832794,185.55260007832794
663,0.332,0.33175000000000004,5.052534644062351e-05,0.0001012432289531604,-0.0002990687410016709,-59813748.20033418,0.0,-6055.737003593119,0.0,-6055.737003593119,192.26964986408186,192.26964986408186
664,0.3325,0.33225000000000005,5.054319149637055e-05,0.00010127926342458402,-0.00030479454166633055,-60958908.33326611,0.0,-6173.8733351599285,0.0,-6173.8733351599285,199.10741505890803,199.10741505890803
665,0.333,0.33275000000000005,5.0561036552117553e-05,0.00010131529789600768,-0.00031052034233099016,-62104068.466198035,0.0,-6292.092197206911,0.0,-6292.092197206911,206.06601945852668,206.06601945852668
666,0.3335,0.33325000000000005,5.057888160786457e-05,0.00010135254985103648,-0.00031624614299564983,-63249228.59912997,0.0,-6410.470594632922,0.0,-6410.470594632922,213.14814727154504,213.14814727154504
667,0.334,0.33375000000000005,5.0596726663611575e-05,0.00010139669386032295,-0.00032197194366030945,-64394388.73206189,0.0,-6529.378120587509,0.0,-6529.378120587509,220.36651156982882,220.36651156982882
668,0.3345,0.33425000000000005,5.061512658252883e-05,0.00010144136551679493,-0.00032769774432496907,-65539548.86499381,0.0,-6648.421332219679,0.0,-6648.421332219679,227.7084306285244,227.7084306285244
669,0.335,0.33475000000000005,5.063365246348904e-05,0.00010148591121122392,-0.00033342354498962874,-66684708.99792575,0.0,-6767.558456509797,0.0,-6767.558456509797,235.17265636371584,235.17265636371584
670,0.3355,0.33525000000000005,5.065159648528025e-05,0.00010153103876482195,-0.00033914934565428836,-67829869.13085768,0.0,-6886.837072137911,0.0,-6886.837072137911,242.76100679286176,242.76100679286176
671,0.336,0.33575000000000005,5.066954050707144e-05,0.00010157699729383869,-0.000344875146318948,-68975029.26378961,0.0,-7006.276360870402,0.0,-7006.276360870402,250.4743799011173,250.4743799011173
672,0.3365,0.33625000000000005,5.068748452886263e-05,0.00010162643605657498,-0.00035060094698360764,-70120189.39672153,0.0,-7126.064944000847,0.0,-7126.064944000847,258.3198542200311,258.3198542200311
673,0.337,0.33675000000000005,5.070542855065383e-05,0.00010167204007763934,-0.0003563267476482673,-71265349.52965346,0.0,-7245.693473525903,0.0,-7245.693473525903,266.2792351520774,266.2792351520774
674,0.3375,0.33725000000000005,5.072337257244502e-05,0.00010171757859923238,-0.00036205254831292693,-72410509.6625854,0.0,-7365.421708014505,0.0,-7365.421708014505,274.3619586235408,274.3619586235408
675,0.338,0.33775000000000005,5.0743388385848126e-05,0.00010176104532921352,-0.0003677783489775866,-73555669.79551733,0.0,-7485.1018482823,0.0,-7485.1018482823,282.5625947726573,282.5625947726573
676,0.3385,0.33825000000000005,5.07699148490689e-05,0.00010179858842863879,-0.0003735041496422462,-74700829.92844924,0.0,-7604.439041163947,0.0,-7604.439041163947,290.8697933245214,290.8697933245214
677,0.339,0.33875000000000005,5.079417483959322e-05,0.00010184521451351483,-0.0003792299503069059,-75845990.06138118,0.0,-7724.55112779128,0.0,-7724.55112779128,299.3263562019126,299.3263562019126
678,0.3395,0.33925000000000005,5.0812440760862515e-05,0.00010189978461548178,-0.0003849557509715655,-76991150.19431311,0.0,-7845.381622098714,0.0,-7845.381622098714,307.931228667375,307.931228667375
679,0.34,0.33975000000000005,5.083049560603367e-05,0.00010195456579354683,-0.0003906815516362252,-78136310.32724504,0.0,-7966.353592124097,0.0,-7966.353592124097,316.66255528693335,316.66255528693335
680,0.3405,0.34025000000000005,5.084855045120483e-05,0.00010200934697161192,-0.0003964073523008848,-79281470.46017696,0.0,-8087.451028591792,0.0,-8087.451028591792,325.51990390082017,325.51990390082017
681,0.341,0.34075000000000005,5.086660529637595e-05,0.00010206457843050603,-0.00040213315296554447,-80426630.59310889,0.0,-8208.710146071699,0.0,-8208.710146071699,334.50493845242227,334.50493845242227
682,0.3415,0.34125000000000005,5.088784236510195e-05,0.00010212227043754491,-0.0004078589536302041,-81571790.72604081,0.0,-8330.296472599557,0.0,-8330.296472599557,343.62472949473226,343.62472949473226
683,0.342,0.34175000000000005,5.091489471644636e-05,0.00010216972898392882,-0.00041358475429486376,-82716950.85897276,0.0,-8451.168451638205,0.0,-8451.168451638205,352.8362828558956,352.8362828558956
684,0.3425,0.34225000000000005,5.0942070743227114e-05,0.00010221593420395455,-0.00041931055495952337,-83862110.99190468,0.0,-8572.044019353261,0.0,-8572.044019353261,362.16885981767587,362.16885981767587
685,0.343,0.34275000000000005,5.0969107546257496e-05,0.00010226227864773061,-0.00042503635562418304,-85007271.12483661,0.0,-8693.037246851225,0.0,-8693.037246851225,371.62734230289044,371.62734230289044
686,0.3435,0.34325000000000006,5.0990340800814196e-05,0.00010231482373653853,-0.00043076215628884266,-86152431.25776853,0.0,-8814.67081861284,0.0,-8814.67081861284,381.2345129050059,381.2345129050059
687,0.34400000000000003,0.34375000000000006,5.1008518609669894e-05,0.00010237715434611121,-0.00043648795695350233,-87297591.39070046,0.0,-8937.27898784949,0.0,-8937.27898784949,391.00595571841575,391.00595571841575
688,0.34450000000000003,0.34425000000000006,5.102669818022006e-05,0.00010244189866932597,-0.00044221375761816195,-88442751.52363239,0.0,-9060.243389620324,0.0,-9060.243389620324,400.9157699906999,400.9157699906999
689,0.34500000000000003,0.34475000000000006,5.1049650215823124e-05,0.00010250187052748784,-0.0004479395582828216,-89587911.65656433,0.0,-9182.928521449176,0.0,-9182.928521449176,410.93605133485124,410.93605133485124
690,0.34550000000000003,0.34525000000000006,5.107702007289743e-05,0.00010255742456417849,-0.00045366535894748124,-90733071.78949624,0.0,-9305.350165527452,0.0,-9305.350165527452,421.0670949901178,421.0670949901178
691,0.34600000000000003,0.34575000000000006,5.1104389929971725e-05,0.00010261339814123937,-0.0004593911596121409,-91878231.92242818,0.0,-9427.93759276925,0.0,-9427.93759276925,431.32814486919386,431.32814486919386
692,0.34650000000000003,0.34625000000000006,5.113175978704601e-05,0.00010267611523941562,-0.0004651169602768005,-93023392.05536011,0.0,-9551.280522637493,0.0,-9551.280522637493,441.74672417198474,441.74672417198474
693,0.34700000000000003,0.34675000000000006,5.11591296441203e-05,0.0001027356851218821,-0.0004708427609414602,-94168552.18829204,0.0,-9674.470725999892,0.0,-9674.470725999892,452.2815064404956,452.2815064404956
694,0.34750000000000003,0.34725000000000006,5.1184893657017835e-05,0.00010279354746419491,-0.0004765685616061198,-95313712.32122396,0.0,-9797.634611480355,0.0,-9797.634611480355,462.93823539244744,462.93823539244744
695,0.34800000000000003,0.34775000000000006,5.120419563268424e-05,0.00010285787184373883,-0.0004822943622707795,-96458872.45415589,0.0,-9921.554341081115,0.0,-9921.554341081115,473.75421978662393,473.75421978662393
696,0.34850000000000003,0.34825000000000006,5.1229039213625294e-05,0.00010291718470174186,-0.0004880201629354391,-97604032.58708782,0.0,-10045.132249400149,0.0,-10045.132249400149,484.6776310335579,484.6776310335579
697,0.34900000000000003,0.34875000000000006,5.1256621856091386e-05,0.00010298079612378267,-0.0004937459636000988,-98749192.72001976,0.0,-10169.270482888478,0.0,-10169.270482888478,495.75193604081403,495.75193604081403
698,0.34950000000000003,0.34925000000000006,5.1284204498557484e-05,0.00010304660146304121,-0.0004994717642647584,-99894352.85295168,0.0,-10293.773566846525,0.0,-10293.773566846525,506.96834816719206,506.96834816719206
699,0.35000000000000003,0.34975000000000006,5.1311787141023596e-05,0.00010311240680229972,-0.000505197564929418,-101039512.98588361,0.0,-10418.427366106676,0.0,-10418.427366106676,518.3167614638079,518.3167614638079
700,0.35050000000000003,0.35025000000000006,5.1339369783489715e-05,0.00010317821214155825,-0.0005109233655940777,-102184673.11881554,0.0,-10543.231880668935,0.0,-10543.231880668935,529.7974020036147,529.7974020036147
701,0.35100000000000003,0.35075000000000006,5.1366952425955786e-05,0.00010324478441624095,-0.0005166491662587373,-103329833.25174747,0.0,-10668.266357842793,0.0,-10668.266357842793,541.4145176605225,541.4145176605225
702,0.35150000000000003,0.35125000000000006,5.1395569766765484e-05,0.00010331762314659163,-0.000522374966923397,-104474993.38467939,0.0,-10794.10799476096,0.0,-10794.10799476096,553.1980347315,553.1980347315
703,0.35200000000000004,0.35175000000000006,5.14262495331005e-05,0.00010338725457538267,-0.0005281007675880566,-105620153.51761131,0.0,-10919.77770001628,0.0,-10919.77770001628,565.0984959758433,565.0984959758433
704,0.3525,0.35225,5.1454064473808954e-05,0.00010345387300581967,-0.0005338265682527157,-106765313.65054314,0.0,-11045.285199829796,0.0,-11045.285199829796,577.116151691107,577.116151691107
705,0.353,0.35275,5.148187941451741e-05,0.00010352033088238785,-0.0005395523689173753,-107910473.78347506,0.0,-11170.927951740578,0.0,-11170.927951740578,589.2664494543156,589.2664494543156
706,0.3535,0.35325,5.150969435522585e-05,0.00010358798891984634,-0.0005452781695820349,-109055633.91640697,0.0,-11296.853797779584,0.0,-11296.853797779584,601.557464731763,601.557464731763
707,0.354,0.35375,5.153750929593429e-05,0.00010366315555100873,-0.0005510039702466946,-110200794.04933892,0.0,-11423.762055381298,0.0,-11423.762055381298,614.0272104767449,614.0272104767449
708,0.3545,0.35425,5.156532423664272e-05,0.00010373962632564206,-0.0005567297709113542,-111345954.18227084,0.0,-11550.987679740838,0.0,-11550.987679740838,626.6410816259407,626.6410816259407
709,0.355,0.35475,5.1595760543156864e-05,0.00010381347573446964,-0.0005624555715760138,-112491114.31520277,0.0,-11678.093566304753,0.0,-11678.093566304753,639.3756227551854,639.3756227551854
710,0.3555,0.35525,5.1632713034689353e-05,0.00010388080895827886,-0.0005681813722406735,-113636274.44813469,0.0,-11804.628116677226,0.0,-11804.628116677226,652.205703446417,652.205703446417
711,0.356,0.35575,5.1668708214466165e-05,0.00010395103819073792,-0.0005739071729053332,-114781434.58106664,0.0,-11931.649289724144,0.0,-11931.649289724144,665.1894479021213,665.1894479021213
712,0.3565,0.35625,5.1697814863374276e-05,0.00010403562820885759,-0.0005796329735699928,-115926594.71399856,0.0,-12060.49610718447,0.0,-12060.49610718447,678.4029060291267,678.4029060291267
713,0.357,0.35675,5.172588223131527e-05,0.00010412079892966869,-0.0005853587742346524,-117071754.84693049,0.0,-12189.604646760716,0.0,-12189.604646760716,691.7600637036709,691.7600637036709
714,0.3575,0.35725,5.1753949599256234e-05,0.0001041991791112896,-0.000591084574899312,-118216914.9798624,0.0,-12318.105497970777,0.0,-12318.105497970777,705.2115397588273,705.2115397588273
715,0.358,0.35775,5.1782029532709055e-05,0.00010427647980931147,-0.0005968103755639717,-119362075.11279432,0.0,-12446.657015496816,0.0,-12446.657015496816,718.7944426449415,718.7944426449415
716,0.3585,0.35825,5.1815345369232404e-05,0.00010435168299971934,-0.0006025361762286314,-120507235.24572627,0.0,-12575.132811534633,0.0,-12575.132811534633,732.5014862718926,732.5014862718926
717,0.359,0.35875,5.1852955384131823e-05,0.00010442950527346972,-0.000608261976893291,-121652395.3786582,0.0,-12704.09946472581,0.0,-12704.09946472581,746.3658435526416,746.3658435526416
718,0.3595,0.35925,5.189056539903125e-05,0.00010450757529633894,-0.0006139877775579506,-122797555.51159012,0.0,-12833.274778833866,0.0,-12833.274778833866,760.3715306459069,760.3715306459069
719,0.36,0.35975,5.192816834565902e-05,0.00010458565238747977,-0.0006197135782226102,-123942715.64452204,0.0,-12962.629774358233,0.0,-12962.629774358233,774.5171290179047,774.5171290179047
720,0.3605,0.36025,5.196078873155344e-05,0.00010466871203935395,-0.00062543937888727,-125087875.77745399,0.0,-13092.78684936481,0.0,-13092.78684936481,788.84040767423,788.84040767423
721,0.361,0.36075,5.198912933381497e-05,0.0001047610627274659,-0.0006311651795519296,-126233035.91038592,0.0,-13224.306993286396,0.0,-13224.306993286396,803.3766498421489,803.3766498421489
722,0.3615,0.36125,5.2018215785623625e-05,0.00010485811094951023,-0.0006368909802165892,-127378196.04331784,0.0,-13356.637013258687,0.0,-13356.637013258687,818.094017062095,818.094017062095
