,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment
430,0.2155,0.21525,0.00013000000000000012,0.0,195.1477636546195,0.0,0,0.0,0.0,0.0,-0.0
431,0.216,0.21575,0.00013000000000000012,0.0,195.60106391862558,0.0,0,0.0,0.0,0.0,-0.0
432,0.2165,0.21625,0.00013000000000000012,0.0,196.05436418263164,0.0,0,0.0,0.0,0.0,-0.0
433,0.217,0.21675,0.00013000000000000012,0.0,196.50766444663773,0.0,0,0.0,0.0,0.0,-0.0
434,0.2175,0.21725,0.00013000000000000012,0.0,196.96096471064382,0.0,0,0.0,0.0,0.0,-0.0
435,0.218,0.21775,0.00013000000000000012,0.0,197.4142649746499,0.0,0,0.0,0.0,0.0,-0.0
436,0.2185,0.21825,0.00013000000000000012,0.0,197.867565238656,0.0,0,0.0,0.0,0.0,-0.0
437,0.219,0.21875,0.00013000000000000012,0.0,198.3208655026621,0.0,0,0.0,0.0,0.0,-0.0
438,0.2195,0.21925,0.00013000000000000012,0.0,198.77416576666818,0.0,0,0.0,0.0,0.0,-0.0
439,0.22,0.21975,0.00013000000000000012,0.0,199.22746603067426,0.0,0,0.0,0.0,0.0,-0.0
440,0.2205,0.22025,0.00013000000000000012,0.0,199.68076629468035,0.0,0,0.0,0.0,0.0,-0.0
441,0.221,0.22075,0.00013000000000000012,0.0,200.1340665586864,0.0,0,0.0,0.0,0.0,-0.0
442,0.2215,0.22125,0.00013000000000000012,0.0,200.5873668226925,0.0,0,0.0,0.0,0.0,-0.0
443,0.222,0.22175,0.00013000000000000012,0.0,201.0406670866986,0.0,0,0.0,0.0,0.0,-0.0
444,0.2225,0.22225,0.00013000000000000012,0.0,201.49396735070468,0.0,0,0.0,0.0,0.0,-0.0
445,0.223,0.22275,0.00013000000000000012,0.0,201.94726761471077,0.0,0,0.0,0.0,0.0,-0.0
446,0.2235,0.22325,0.00013000000000000012,0.0,202.40056787871686,0.0,0,0.0,0.0,0.0,-0.0
447,0.224,0.22375,0.00013000000000000012,0.0,202.85386814272294,0.0,0,0.0,0.0,0.0,-0.0
448,0.2245,0.22425,0.00013000000000000012,0.0,203.30716840672903,0.0,0,0.0,0.0,0.0,-0.0
449,0.225,0.22475,0.00013000000000000012,0.0,203.7604686707351,0.0,0,0.0,0.0,0.0,-0.0
450,0.2255,0.22525,0.00013000000000000012,0.0,204.21376893474118,0.0,0,0.0,0.0,0.0,-0.0
451,0.226,0.22575,0.00013000000000000012,0.0,204.66706919874727,0.0,0,0.0,0.0,0.0,-0.0
452,0.2265,0.22625,0.00013000000000000012,0.0,205.12036946275336,0.0,0,0.0,0.0,0.0,-0.0
453,0.227,0.22675,0.00013000000000000012,0.0,205.57366972675945,0.0,0,0.0,0.0,0.0,-0.0
454,0.2275,0.22725,0.00013000000000000012,0.0,206.02696999076554,0.0,0,0.0,0.0,0.0,-0.0
455,0.228,0.22775,0.00013000000000000012,0.0,206.48027025477163,0.0,0,0.0,0.0,0.0,-0.0
456,0.2285,0.22825,0.00013000000000000012,0.0,206.9335705187777,0.0,0,0.0,0.0,0.0,-0.0
457,0.229,0.22875,0.00013000000000000012,0.0,207.38687078278377,0.0,0,0.0,0.0,0.0,-0.0
458,0.2295,0.22925,0.00013000000000000012,0.0,207.84017104678986,0.0,0,0.0,0.0,0.0,-0.0
459,0.23,0.22975,0.00013000000000000012,0.0,208.29347131079595,0.0,0,0.0,0.0,0.0,-0.0
460,0.2305,0.23025,0.00013000000000000012,0.0,208.74677157480204,0.0,0,0.0,0.0,0.0,-0.0
461,0.231,0.23075,0.00013000000000000012,0.0,209.20007183880813,0.0,0,0.0,0.0,0.0,-0.0
462,0.2315,0.23125,0.00013000000000000012,0.0,209.65337210281422,0.0,0,0.0,0.0,0.0,-0.0
463,0.232,0.23175,0.00013000000000000012,0.0,210.1066723668203,0.0,0,0.0,0.0,0.0,-0.0
464,0.2325,0.23225,0.00013000000000000012,0.0,210.5599726308264,0.0,0,0.0,0.0,0.0,-0.0
465,0.233,0.23275,0.00013000000000000012,0.0,211.01327289483248,0.0,0,0.0,0.0,0.0,-0.0
466,0.2335,0.23325,0.00013000000000000012,0.0,211.46657315883854,0.0,0,0.0,0.0,0.0,-0.0
467,0.234,0.23375,0.00013000000000000012,0.0,211.91987342284463,0.0,0,0.0,0.0,0.0,-0.0
468,0.23450000000000001,0.23425,0.00013000000000000012,0.0,212.37317368685072,0.0,0,0.0,0.0,0.0,-0.0
469,0.23500000000000001,0.23475000000000001,0.00013000000000000012,0.0,212.8264739508568,0.0,0,0.0,0.0,0.0,-0.0
470,0.23550000000000001,0.23525000000000001,0.00013000000000000012,0.0,213.2797742148629,0.0,0,0.0,0.0,0.0,-0.0
471,0.23600000000000002,0.23575000000000002,0.00013000000000000012,0.0,213.73307447886899,0.0,0,0.0,0.0,0.0,-0.0
472,0.23650000000000002,0.23625000000000002,0.00013000000000000012,0.0,214.18637474287507,0.0,0,0.0,0.0,0.0,-0.0
473,0.23700000000000002,0.23675000000000002,0.00013000000000000012,0.0,214.63967500688116,0.0,0,0.0,0.0,0.0,-0.0
474,0.23750000000000002,0.23725000000000002,0.00013000000000000012,0.0,215.09297527088722,0.0,0,0.0,0.0,0.0,-0.0
475,0.23800000000000002,0.23775000000000002,0.00013000000000000012,0.0,215.5462755348933,0.0,0,0.0,0.0,0.0,-0.0
476,0.23850000000000002,0.23825000000000002,0.00013000000000000012,0.0,215.9995757988994,0.0,0,0.0,0.0,0.0,-0.0
477,0.23900000000000002,0.23875000000000002,0.00013000000000000012,0.0,216.4528760629055,0.0,0,0.0,0.0,0.0,-0.0
478,0.23950000000000002,0.23925000000000002,0.00013000000000000012,0.0,216.90617632691158,0.0,0,0.0,0.0,0.0,-0.0
479,0.24000000000000002,0.23975000000000002,0.00013000000000000012,0.0,217.35947659091767,0.0,0,0.0,0.0,0.0,-0.0
480,0.2405,0.24025,0.00013000000000000012,0.0,217.81277685492373,0.0,0,0.0,0.0,0.0,-0.0
481,0.241,0.24075,0.00013000000000000012,0.0,218.26607711892981,0.0,0,0.0,0.0,0.0,-0.0
482,0.2415,0.24125,0.00013000000000000012,0.0,218.7193773829359,0.0,0,0.0,0.0,0.0,-0.0
483,0.242,0.24175,0.00013000000000000012,0.0,219.17267764694196,0.0,0,0.0,0.0,0.0,-0.0
484,0.2425,0.24225,0.00013000000000000012,0.0,219.62597791094805,0.0,0,0.0,0.0,0.0,-0.0
485,0.243,0.24275,0.00013000000000000012,0.0,220.07927817495414,0.0,0,0.0,0.0,0.0,-0.0
486,0.2435,0.24325,0.00013000000000000012,0.0,220.53257843896023,0.0,0,0.0,0.0,0.0,-0.0
487,0.244,0.24375,0.00013000000000000012,0.0,220.98587870296632,0.0,0,0.0,0.0,0.0,-0.0
488,0.2445,0.24425,0.00013000000000000012,0.0,221.4391789669724,0.0,0,0.0,0.0,0.0,-0.0
489,0.245,0.24475,0.00013000000000000012,0.0,221.8924792309785,0.0,0,0.0,0.0,0.0,-0.0
490,0.2455,0.24525,0.00013000000000000012,0.0,222.34577949498458,0.0,0,0.0,0.0,0.0,-0.0
491,0.246,0.24575,0.00013000000000000012,0.0,222.79907975899067,0.0,0,0.0,0.0,0.0,-0.0
492,0.2465,0.24625,0.00013000000000000012,0.0,223.25238002299673,0.0,0,0.0,0.0,0.0,-0.0
493,0.247,0.24675,0.00013000000000000012,0.0,223.70568028700282,0.0,0,0.0,0.0,0.0,-0.0
494,0.2475,0.24725,0.00013000000000000012,0.0,224.1589805510089,0.0,0,0.0,0.0,0.0,-0.0
495,0.248,0.24775,0.00013000000000000012,0.0,224.612280815015,0.0,0,0.0,0.0,0.0,-0.0
496,0.2485,0.24825,0.00013000000000000012,0.0,225.0655810790211,0.0,0,0.0,0.0,0.0,-0.0
497,0.249,0.24875,0.00013000000000000012,0.0,225.51888134302718,0.0,0,0.0,0.0,0.0,-0.0
498,0.2495,0.24925,0.00013000000000000012,0.0,225.97218160703326,0.0,0,0.0,0.0,0.0,-0.0
499,0.25,0.24975,0.00013000000000000012,0.0,226.42548187103935,0.0,0,0.0,0.0,0.0,-0.0
500,0.2505,0.25025000000000003,0.00013000000000000012,0.0,226.87878213504544,0.0,0,0.0,0.0,0.0,-0.0
501,0.251,0.25075000000000003,0.00013000000000000012,0.0,227.33208239905153,0.0,0,0.0,0.0,0.0,-0.0
502,0.2515,0.25125000000000003,0.00013000000000000012,0.0,227.78538266305762,0.0,0,0.0,0.0,0.0,-0.0
503,0.252,0.25175000000000003,0.00013000000000000012,0.0,228.2386829270637,0.0,0,0.0,0.0,0.0,-0.0
504,0.2525,0.25225000000000003,0.00013000000000000012,0.0,228.6919831910698,0.0,0,0.0,0.0,0.0,-0.0
505,0.253,0.25275000000000003,0.00013000000000000012,0.0,229.14528345507588,0.0,0,0.0,0.0,0.0,-0.0
506,0.2535,0.25325000000000003,0.00013000000000000012,0.0,229.59858371908197,0.0,0,0.0,0.0,0.0,-0.0
507,0.254,0.25375000000000003,0.00013000000000000012,0.0,230.05188398308803,0.0,0,0.0,0.0,0.0,-0.0
508,0.2545,0.25425000000000003,0.00013000000000000012,0.0,230.50518424709412,0.0,0,0.0,0.0,0.0,-0.0
509,0.255,0.25475000000000003,0.00013000000000000012,0.0,230.9584845111002,0.0,0,0.0,0.0,0.0,-0.0
510,0.2555,0.25525000000000003,0.00013000000000000012,0.0,231.4117847751063,0.0,0,0.0,0.0,0.0,-0.0
511,0.256,0.25575000000000003,0.00013000000000000012,0.0,231.8650850391124,0.0,0,0.0,0.0,0.0,-0.0
512,0.2565,0.25625000000000003,0.00013000000000000012,0.0,232.31838530311848,0.0,0,0.0,0.0,0.0,-0.0
513,0.257,0.25675000000000003,0.00013000000000000012,0.0,232.77168556712456,0.0,0,0.0,0.0,0.0,-0.0
514,0.2575,0.25725000000000003,0.00013000000000000012,0.0,233.22498583113065,0.0,0,0.0,0.0,0.0,-0.0
515,0.258,0.25775000000000003,0.00013000000000000012,0.0,233.67828609513674,0.0,0,0.0,0.0,0.0,-0.0
516,0.2585,0.25825000000000004,0.00013000000000000012,0.0,234.1315863591428,0.0,0,0.0,0.0,0.0,-0.0
517,0.259,0.25875000000000004,0.00013000000000000012,0.0,234.5848866231489,0.0,0,0.0,0.0,0.0,-0.0
518,0.2595,0.25925000000000004,0.00013000000000000012,0.0,235.03818688715498,0.0,0,0.0,0.0,0.0,-0.0
519,0.26,0.25975000000000004,0.00013000000000000012,0.0,235.49148715116107,0.0,0,0.0,0.0,0.0,-0.0
520,0.2605,0.26025000000000004,0.00013000000000000012,0.0,235.94478741516716,0.0,0,0.0,0.0,0.0,-0.0
521,0.261,0.26075000000000004,0.00013000000000000012,0.0,236.39808767917324,0.0,0,0.0,0.0,0.0,-0.0
522,0.2615,0.26125000000000004,0.00013000000000000012,0.0,236.85138794317933,0.0,0,0.0,0.0,0.0,-0.0
523,0.262,0.26175000000000004,0.00013000000000000012,0.0,237.30468820718542,0.0,0,0.0,0.0,0.0,-0.0
524,0.2625,0.26225000000000004,0.00013000000000000012,0.0,237.75798847119148,0.0,0,0.0,0.0,0.0,-0.0
525,0.263,0.26275000000000004,0.00013000000000000012,0.0,238.21128873519757,0.0,0,0.0,0.0,0.0,-0.0
526,0.2635,0.26325000000000004,0.00013000000000000012,0.0,238.66458899920366,0.0,0,0.0,0.0,0.0,-0.0
527,0.264,0.26375000000000004,0.00013000000000000012,0.0,239.11788926320975,0.0,0,0.0,0.0,0.0,-0.0
528,0.2645,0.26425000000000004,0.00013000000000000012,0.0,239.57118952721584,0.0,0,0.0,0.0,0.0,-0.0
529,0.265,0.26475000000000004,0.00013000000000000012,0.0,240.02448979122192,0.0,0,0.0,0.0,0.0,-0.0
530,0.2655,0.26525000000000004,0.00013000000000000012,0.0,240.477790055228,0.0,0,0.0,0.0,0.0,-0.0
531,0.266,0.26575000000000004,0.00013000000000000012,0.0,240.9310903192341,0.0,0,0.0,0.0,0.0,-0.0
532,0.2665,0.26625000000000004,0.00013000000000000012,0.0,241.38439058324016,0.0,0,0.0,0.0,0.0,-0.0
533,0.267,0.26675000000000004,0.00013000000000000012,0.0,241.83769084724625,0.0,0,0.0,0.0,0.0,-0.0
534,0.2675,0.26725000000000004,0.00013000000000000012,0.0,242.29099111125234,0.0,0,0.0,0.0,0.0,-0.0
535,0.268,0.26775000000000004,0.00013000000000000012,0.0,242.74429137525843,0.0,0,0.0,0.0,0.0,-0.0
536,0.2685,0.26825000000000004,0.00013000000000000012,0.0,243.19759163926452,0.0,0,0.0,0.0,0.0,-0.0
537,0.269,0.26875000000000004,0.00013000000000000012,0.0,243.6508919032706,0.0,0,0.0,0.0,0.0,-0.0
538,0.2695,0.26925000000000004,0.00013000000000000012,0.0,244.1041921672767,0.0,0,0.0,0.0,0.0,-0.0
539,0.27,0.26975000000000005,0.00013000000000000012,0.0,244.55749243128278,0.0,0,0.0,0.0,0.0,-0.0
540,0.2705,0.27025000000000005,0.00013000000000000012,0.0,245.01079269528887,0.0,0,0.0,0.0,0.0,-0.0
541,0.271,0.27075000000000005,0.00013000000000000012,0.0,245.46409295929493,0.0,0,0.0,0.0,0.0,-0.0
542,0.2715,0.27125000000000005,0.00013000000000000012,0.0,245.91739322330102,0.0,0,0.0,0.0,0.0,-0.0
543,0.272,0.27175000000000005,0.00013000000000000012,0.0,246.3706934873071,0.0,0,0.0,0.0,0.0,-0.0
544,0.2725,0.27225000000000005,0.00013000000000000012,0.0,246.8239937513132,0.0,0,0.0,0.0,0.0,-0.0
545,0.273,0.27275000000000005,0.00013000000000000012,0.0,247.27729401531928,0.0,0,0.0,0.0,0.0,-0.0
546,0.2735,0.27325000000000005,0.00013000000000000012,0.0,247.73059427932537,0.0,0,0.0,0.0,0.0,-0.0
547,0.274,0.27375000000000005,0.00013000000000000012,0.0,248.18389454333146,0.0,0,0.0,0.0,0.0,-0.0
548,0.2745,0.27425000000000005,0.00013000000000000012,0.0,248.63719480733755,0.0,0,0.0,0.0,0.0,-0.0
549,0.275,0.27475000000000005,0.00013000000000000012,0.0,249.0904950713436,0.0,0,0.0,0.0,0.0,-0.0
550,0.2755,0.27525000000000005,0.00013000000000000012,0.0,249.5437953353497,0.0,0,0.0,0.0,0.0,-0.0
551,0.276,0.27575000000000005,0.00013000000000000012,0.0,249.9970955993558,0.0,0,0.0,0.0,0.0,-0.0
552,0.2765,0.27625000000000005,0.00013000000000000012,0.0,250.45039586336188,0.0,0,0.0,0.0,0.0,-0.0
553,0.277,0.27675000000000005,0.00013000000000000012,0.0,250.90369612736797,0.0,0,0.0,0.0,0.0,-0.0
554,0.2775,0.27725000000000005,0.00013000000000000012,0.0,251.35699639137405,0.0,0,0.0,0.0,0.0,-0.0
555,0.278,0.27775000000000005,0.00013000000000000012,0.0,251.81029665538014,0.0,0,0.0,0.0,0.0,-0.0
556,0.2785,0.27825000000000005,0.00013000000000000012,0.0,252.26359691938623,0.0,0,0.0,0.0,0.0,-0.0
557,0.279,0.27875000000000005,0.00013000000000000012,0.0,252.7168971833923,0.0,0,0.0,0.0,0.0,-0.0
558,0.2795,0.27925000000000005,0.00013000000000000012,0.0,253.17019744739838,0.0,0,0.0,0.0,0.0,-0.0
559,0.28,0.27975000000000005,0.00013000000000000012,0.0,253.62349771140447,0.0,0,0.0,0.0,0.0,-0.0
560,0.2805,0.28025000000000005,0.00013000000000000012,0.0,254.07679797541056,0.0,0,0.0,0.0,0.0,-0.0
561,0.281,0.28075000000000006,0.00013000000000000012,0.0,254.53009823941665,0.0,0,0.0,0.0,0.0,-0.0
562,0.28150000000000003,0.28125000000000006,0.00013000000000000012,0.0,254.98339850342273,0.0,0,0.0,0.0,0.0,-0.0
563,0.28200000000000003,0.28175000000000006,0.00013000000000000012,0.0,255.43669876742882,0.0,0,0.0,0.0,0.0,-0.0
564,0.28250000000000003,0.28225000000000006,0.00013000000000000012,0.0,255.8899990314349,0.0,0,0.0,0.0,0.0,-0.0
565,0.28300000000000003,0.28275000000000006,0.00013000000000000012,0.0,256.343299295441,0.0,0,0.0,0.0,0.0,-0.0
566,0.28350000000000003,0.28325000000000006,0.00013000000000000012,0.0,256.7965995594471,0.0,0,0.0,0.0,0.0,-0.0
567,0.28400000000000003,0.28375000000000006,0.00013000000000000012,0.0,257.2498998234532,0.0,0,0.0,0.0,0.0,-0.0
568,0.28450000000000003,0.28425000000000006,0.00013000000000000012,0.0,257.70320008745927,0.0,0,0.0,0.0,0.0,-0.0
569,0.28500000000000003,0.28475000000000006,0.00013000000000000012,0.0,258.15650035146535,0.0,0,0.0,0.0,0.0,-0.0
570,0.28550000000000003,0.28525000000000006,0.00013000000000000012,0.0,258.6098006154714,0.0,0,0.0,0.0,0.0,-0.0
571,0.28600000000000003,0.28575000000000006,0.00013000000000000012,0.0,259.0631008794775,0.0,0,0.0,0.0,0.0,-0.0
572,0.28650000000000003,0.28625000000000006,0.00013000000000000012,0.0,259.51640114348356,0.0,0,0.0,0.0,0.0,-0.0
573,0.28700000000000003,0.28675000000000006,0.00013000000000000012,0.0,259.96970140748965,0.0,0,0.0,0.0,0.0,-0.0
574,0.28750000000000003,0.28725000000000006,0.00013000000000000012,0.0,260.42300167149574,0.0,0,0.0,0.0,0.0,-0.0
575,0.28800000000000003,0.28775000000000006,0.00013000000000000012,0.0,260.87630193550183,0.0,0,0.0,0.0,0.0,-0.0
576,0.28850000000000003,0.28825000000000006,0.00013000000000000012,0.0,261.3296021995079,0.0,0,0.0,0.0,0.0,-0.0
577,0.289,0.28875,0.00013000000000000012,0.0,261.78290246351395,0.0,0,0.0,0.0,0.0,-0.0
578,0.2895,0.28925,0.00013000000000000012,0.0,262.23620272752004,0.0,0,0.0,0.0,0.0,-0.0
579,0.29,0.28975,0.00012591394560330157,4.086054396698544e-06,262.6895029915261,0.002368421052631579,0,9.677497255338657e-09,0.0,9.677497255338657e-09,-2.804076178712137e-09
580,0.2905,0.29025,0.0001224865687816587,7.513431218341392e-06,263.1428032555322,0.002368421052631579,0,1.7794968675019086e-08,0.0,1.7794968675019086e-08,-5.165028914395305e-09
581,0.291,0.29075,0.00012037026579016111,9.62973420983902e-06,263.5961035195383,0.002368421052631579,0,2.2807265233829257e-08,0.0,2.2807265233829257e-08,-6.631262680549999e-09
582,0.2915,0.29125,0.00011873610990654668,1.1263890093453418e-05,264.0494037835444,0.002368421052631579,0,2.667763443186336e-08,0.0,2.667763443186336e-08,-7.769919880296295e-09
583,0.292,0.29175,0.0001173917322218952,1.2608267778104905e-05,264.5027040475505,0.002368421052631579,0,2.986168684288004e-08,0.0,2.986168684288004e-08,-8.71221301258376e-09
584,0.2925,0.29225,0.00011625469664593003,1.3745303354070074e-05,264.95600431155657,0.002368421052631579,0,3.255466583858702e-08,0.0,3.255466583858702e-08,-9.514172908328775e-09
585,0.293,0.29275,0.00011527586657157427,1.4724133428425838e-05,265.40930457556266,0.002368421052631579,0,3.4872947593640146e-08,0.0,3.4872947593640146e-08,-1.0209132339269751e-08
586,0.2935,0.29325,0.00011440848326353975,1.5591516736460357e-05,265.86260483956875,0.002368421052631579,0,3.692727648109032e-08,0.0,3.692727648109032e-08,-1.0829005291249766e-08
587,0.294,0.29375,0.0001136596925786342,1.6340307421365907e-05,266.31590510357483,0.002368421052631579,0,3.870072810323505e-08,0.0,3.870072810323505e-08,-1.1368424255806353e-08
588,0.2945,0.29425,0.00011300414590336458,1.6995854096635534e-05,266.7692053675809,0.002368421052631579,0,4.025333864992627e-08,0.0,4.025333864992627e-08,-1.1844633698347922e-08
589,0.295,0.29475,0.00011241634378126661,1.7583656218733504e-05,267.22250563158696,0.002368421052631579,0,4.164550157068462e-08,0.0,4.164550157068462e-08,-1.2275103459738061e-08
590,0.2955,0.29525,0.0001119226942683331,1.8077305731667023e-05,267.67580589559304,0.002368421052631579,0,4.281467146973769e-08,0.0,4.281467146973769e-08,-1.264112620245822e-08
591,0.296,0.29575,0.00011147433222835306,1.852566777164704e-05,268.12910615959913,0.002368421052631579,0,4.38765815644272e-08,0.0,4.38765815644272e-08,-1.2976595791317134e-08
592,0.2965,0.29625,0.00011110962010726862,1.8890379892731493e-05,268.5824064236052,0.002368421052631579,0,4.474037343015354e-08,0.0,4.474037343015354e-08,-1.3254434327883015e-08
593,0.297,0.29675,0.00011078664694832478,1.9213353051675338e-05,269.0357066876113,0.002368421052631579,0,4.550530985923107e-08,0.0,4.550530985923107e-08,-1.3503801087409715e-08
594,0.2975,0.29725,0.00011053413407830511,1.9465865921695e-05,269.4890069516174,0.002368421052631579,0,4.610336665664605e-08,0.0,4.610336665664605e-08,-1.3704327444710111e-08
595,0.298,0.29775,0.00011032518450538153,1.967481549461858e-05,269.9423072156235,0.002368421052631579,0,4.6598247224096636e-08,0.0,4.6598247224096636e-08,-1.3874730908724795e-08
596,0.2985,0.29825,0.00011017635604927264,1.982364395072747e-05,270.3956074796296,0.002368421052631579,0,4.695073567277559e-08,0.0,4.695073567277559e-08,-1.4003160489760116e-08
597,0.299,0.29875,0.00011007376828741203,1.9926231712588074e-05,270.84890774363566,0.002368421052631579,0,4.7193706687708595e-08,0.0,4.7193706687708595e-08,-1.4099223984312313e-08
598,0.2995,0.29925,0.00011002456342488483,1.997543657511527e-05,271.30220800764175,0.002368421052631579,0,4.7310244520009855e-08,0.0,4.7310244520009855e-08,-1.415769504105982e-08
599,0.3,0.29975,0.00011002456342488483,1.9975436575115273e-05,271.75550827164784,0.002368421052631579,0,4.731024452000986e-08,0.0,4.731024452000986e-08,-1.4181350163319826e-08
600,0.3005,0.30025,0.00011007376828741203,1.9926231712588074e-05,272.20880853565393,0.002368421052631579,0,4.7193706687708595e-08,0.0,4.7193706687708595e-08,-1.4170014544343874e-08
601,0.301,0.30075,0.00011017635604927264,1.982364395072747e-05,272.66210879966,0.002368421052631579,0,4.695073567277559e-08,0.0,4.695073567277559e-08,-1.4120537328942055e-08
602,0.3015,0.30125,0.00011032518450538153,1.9674815494618582e-05,273.1154090636661,0.002368421052631579,0,4.659824722409664e-08,0.0,4.659824722409664e-08,-1.4037824774009137e-08
603,0.302,0.30175,0.00011053413407830511,1.9465865921695e-05,273.5687093276722,0.002368421052631579,0,4.610336665664605e-08,0.0,4.610336665664605e-08,-1.3911792594665018e-08
604,0.3025,0.30225,0.00011078664694832477,1.9213353051675338e-05,274.0220095916783,0.002368421052631579,0,4.550530985923107e-08,0.0,4.550530985923107e-08,-1.3754080291635486e-08
605,0.303,0.30275,0.00011110962010726862,1.8890379892731493e-05,274.4753098556843,0.002368421052631579,0,4.474037343015354e-08,0.0,4.474037343015354e-08,-1.3545246755179012e-08
606,0.3035,0.30325,0.00011147433222835306,1.8525667771647036e-05,274.9286101196904,0.002368421052631579,0,4.387658156442719e-08,0.0,4.387658156442719e-08,-1.3305670153050338e-08
607,0.304,0.30375,0.0001119226942683331,1.8077305731667023e-05,275.3819103836965,0.002368421052631579,0,4.281467146973769e-08,0.0,4.281467146973769e-08,-1.300505090995099e-08
608,0.3045,0.30425,0.0001124163437812666,1.7583656218733504e-05,275.8352106477026,0.002368421052631579,0,4.164550157068462e-08,0.0,4.164550157068462e-08,-1.2670735724659566e-08
609,0.305,0.30475,0.00011300414590336458,1.6995854096635534e-05,276.28851091170867,0.002368421052631579,0,4.025333864992627e-08,0.0,4.025333864992627e-08,-1.2267293754172147e-08
610,0.3055,0.30525,0.0001136596925786342,1.6340307421365907e-05,276.74181117571476,0.002368421052631579,0,3.870072810323505e-08,0.0,3.870072810323505e-08,-1.1813482628993557e-08
611,0.306,0.30575,0.00011440848326353975,1.5591516736460357e-05,277.19511143972085,0.002368421052631579,0,3.692727648109032e-08,0.0,3.692727648109032e-08,-1.1290596247263397e-08
612,0.3065,0.30625,0.00011527586657157427,1.4724133428425838e-05,277.64841170372694,0.002368421052631579,0,3.4872947593640146e-08,0.0,3.4872947593640146e-08,-1.0679917131783893e-08
613,0.307,0.30675,0.00011625469664593003,1.3745303354070075e-05,278.101711967733,0.002368421052631579,0,3.255466583858702e-08,0.0,3.255466583858702e-08,-9.986215562988287e-09
614,0.3075,0.30725,0.00011739173222189519,1.260826777810491e-05,278.5550122317391,0.002368421052631579,0,2.986168684288005e-08,0.0,2.986168684288005e-08,-9.175069158648404e-09
615,0.308,0.30775,0.0001187361099065467,1.1263890093453421e-05,279.0083124957452,0.002368421052631579,0,2.667763443186337e-08,0.0,2.667763443186337e-08,-8.210100848422044e-09
616,0.3085,0.30825,0.0001203702657901611,9.629734209839021e-06,279.4616127597513,0.002368421052631579,0,2.280726523382926e-08,0.0,2.280726523382926e-08,-7.030389822142012e-09
617,0.309,0.30875,0.0001224865687816587,7.513431218341396e-06,279.9149130237574,0.002368421052631579,0,1.7794968675019096e-08,0.0,1.7794968675019096e-08,-5.494235834883161e-09
618,0.3095,0.30925,0.00012591394560330157,4.086054396698545e-06,280.36821328776347,0.002368421052631579,0,9.67749725533866e-09,0.0,9.67749725533866e-09,-2.992787375191242e-09
619,0.31,0.30975,0.00013000000000000012,0.0,280.82151355176956,0.0,0,0.0,0.0,0.0,-0.0
620,0.3105,0.31025,0.00013000000000000012,0.0,281.27481381577564,0.0,0,0.0,0.0,0.0,-0.0
621,0.311,0.31075,0.00013000000000000012,0.0,281.72811407978173,0.0,0,0.0,0.0,0.0,-0.0
622,0.3115,0.31125,0.00013000000000000012,0.0,282.18141434378776,0.0,0,0.0,0.0,0.0,-0.0
623,0.312,0.31175,0.00013000000000000012,0.0,282.63471460779385,0.0,0,0.0,0.0,0.0,-0.0
624,0.3125,0.31225,0.00013000000000000012,0.0,283.08801487179994,0.0,0,0.0,0.0,0.0,-0.0
625,0.313,0.31275000000000003,0.00013000000000000012,0.0,283.54131513580603,0.0,0,0.0,0.0,0.0,-0.0
626,0.3135,0.31325000000000003,0.00013000000000000012,0.0,283.9946153998121,0.0,0,0.0,0.0,0.0,-0.0
627,0.314,0.31375000000000003,0.00013000000000000012,0.0,284.4479156638182,0.0,0,0.0,0.0,0.0,-0.0
628,0.3145,0.31425000000000003,0.00013000000000000012,0.0,284.9012159278243,0.0,0,0.0,0.0,0.0,-0.0
629,0.315,0.31475000000000003,0.00013000000000000012,0.0,285.3545161918304,0.0,0,0.0,0.0,0.0,-0.0
630,0.3155,0.31525000000000003,0.00013000000000000012,0.0,285.8078164558365,0.0,0,0.0,0.0,0.0,-0.0
631,0.316,0.31575000000000003,0.00013000000000000012,0.0,286.26111671984256,0.0,0,0.0,0.0,0.0,-0.0
632,0.3165,0.31625000000000003,0.00013000000000000012,0.0,286.71441698384865,0.0,0,0.0,0.0,0.0,-0.0
633,0.317,0.31675000000000003,0.00013000000000000012,0.0,287.16771724785474,0.0,0,0.0,0.0,0.0,-0.0
634,0.3175,0.31725000000000003,0.00013000000000000012,0.0,287.6210175118608,0.0,0,0.0,0.0,0.0,-0.0
635,0.318,0.31775000000000003,0.00013000000000000012,0.0,288.0743177758669,0.0,0,0.0,0.0,0.0,-0.0
636,0.3185,0.31825000000000003,0.00013000000000000012,0.0,288.527618039873,0.0,0,0.0,0.0,0.0,-0.0
637,0.319,0.31875000000000003,0.00013000000000000012,0.0,288.9809183038791,0.0,0,0.0,0.0,0.0,-0.0
638,0.3195,0.31925000000000003,0.00013000000000000012,0.0,289.4342185678852,0.0,0,0.0,0.0,0.0,-0.0
639,0.32,0.31975000000000003,0.00013000000000000012,0.0,289.8875188318912,0.0,0,0.0,0.0,0.0,-0.0
640,0.3205,0.32025000000000003,0.00013000000000000012,0.0,290.3408190958973,0.0,0,0.0,0.0,0.0,-0.0
641,0.321,0.32075000000000004,0.00013000000000000012,0.0,290.7941193599034,0.0,0,0.0,0.0,0.0,-0.0
