,height,mid_height,Concrete_area,Steel_area,strain,steel_stress,concrete_stress,steel_force,concrete_force,total_force,total_moment,steel_moment
325,0.163,0.16275,0.00017500000000000013,0.0,0.002921122792288947,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,48.59166666666664,0.0
326,0.1635,0.16325,0.00017500000000000013,0.0,0.002919344367687684,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,46.6083333333333,0.0
327,0.164,0.16375,0.00017500000000000013,0.0,0.002917565943086421,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,44.624999999999964,0.0
328,0.1645,0.16425,0.00017500000000000013,0.0,0.0029157875184851584,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,42.64166666666663,0.0
329,0.165,0.16475,0.00017500000000000013,0.0,0.002914009093883896,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,40.65833333333329,0.0
330,0.1655,0.16525,0.00017500000000000013,0.0,0.002912230669282633,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,38.674999999999955,0.0
331,0.166,0.16575,0.00017500000000000013,0.0,0.00291045224468137,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,36.69166666666662,0.0
332,0.1665,0.16625,0.00017500000000000013,0.0,0.002908673820080107,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,34.70833333333328,0.0
333,0.167,0.16675,0.00017500000000000013,0.0,0.0029068953954788446,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,32.724999999999945,0.0
334,0.1675,0.16725,0.00017500000000000013,0.0,0.0029051169708775816,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,30.741666666666607,0.0
335,0.168,0.16775,0.00017500000000000013,0.0,0.0029033385462763186,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,28.758333333333272,0.0
336,0.1685,0.16825,0.00017500000000000013,0.0,0.002901560121675056,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,26.774999999999935,0.0
337,0.169,0.16875,0.00017500000000000013,0.0,0.0028997816970737934,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,24.791666666666597,0.0
338,0.1695,0.16925,0.00017500000000000013,0.0,0.0028980032724725303,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,22.808333333333263,0.0
339,0.17,0.16975,0.00017500000000000013,0.0,0.0028962248478712673,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,20.824999999999925,0.0
340,0.1705,0.17025,0.00017500000000000013,0.0,0.0028944464232700047,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,18.841666666666587,0.0
341,0.171,0.17075,0.00017500000000000013,0.0,0.0028926679986687417,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,16.858333333333253,0.0
342,0.1715,0.17125,0.00017500000000000013,0.0,0.0028908895740674787,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,14.874999999999915,0.0
343,0.17200000000000001,0.17175,0.00017500000000000013,0.0,0.0028891111494662156,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,12.891666666666579,0.0
344,0.17250000000000001,0.17225000000000001,0.00017500000000000013,0.0,0.002887332724864953,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,10.90833333333324,0.0
345,0.17300000000000001,0.17275000000000001,0.00017500000000000013,0.0,0.0028855543002636905,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,8.924999999999905,0.0
346,0.17350000000000002,0.17325000000000002,0.00017500000000000013,0.0,0.0028837758756624274,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,6.941666666666568,0.0
347,0.17400000000000002,0.17375000000000002,0.00017500000000000013,0.0,0.0028819974510611644,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,4.958333333333232,0.0
348,0.17450000000000002,0.17425000000000002,0.00017500000000000013,0.0,0.002880219026459902,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,2.974999999999895,0.0
349,0.17500000000000002,0.17475000000000002,0.00017500000000000013,0.0,0.0028784406018586392,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,0.9916666666665582,0.0
350,0.17550000000000002,0.17525000000000002,0.00017500000000000013,0.0,0.002876662177257376,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-0.9916666666667784,-0.0
351,0.17600000000000002,0.17575000000000002,0.00017500000000000013,0.0,0.002874883752656113,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-2.975000000000115,-0.0
352,0.1765,0.17625,0.00017500000000000013,0.0,0.0028731053280548506,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-4.958333333333342,-0.0
353,0.177,0.17675,0.00017500000000000013,0.0,0.002871326903453588,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-6.941666666666678,-0.0
354,0.1775,0.17725,0.00017500000000000013,0.0,0.002869548478852325,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-8.925000000000015,-0.0
355,0.178,0.17775,0.00017500000000000013,0.0,0.0028677700542510624,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-10.908333333333351,-0.0
356,0.1785,0.17825,0.00017500000000000013,0.0,0.002865991629649799,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-12.891666666666689,-0.0
357,0.179,0.17875,0.00017500000000000013,0.0,0.0028642132050485363,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-14.875000000000025,-0.0
358,0.1795,0.17925,0.00017500000000000013,0.0,0.0028624347804472733,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-16.858333333333363,-0.0
359,0.18,0.17975,0.00017500000000000013,0.0,0.0028606563558460107,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-18.841666666666697,-0.0
360,0.1805,0.18025,0.00017500000000000013,0.0,0.0028588779312447477,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-20.825000000000035,-0.0
361,0.181,0.18075,0.00017500000000000013,0.0,0.002857099506643485,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-22.808333333333373,-0.0
362,0.1815,0.18125,0.00017500000000000013,0.0,0.002855321082042222,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-24.791666666666707,-0.0
363,0.182,0.18175,0.00017500000000000013,0.0,0.0028535426574409595,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-26.775000000000045,-0.0
364,0.1825,0.18225,0.00017500000000000013,0.0,0.0028517642328396964,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-28.758333333333383,-0.0
365,0.183,0.18275,0.00017500000000000013,0.0,0.002849985808238434,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-30.741666666666717,-0.0
366,0.1835,0.18325,0.00017500000000000013,0.0,0.002848207383637171,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-32.72500000000005,-0.0
367,0.184,0.18375,0.00017500000000000013,0.0,0.0028464289590359082,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-34.70833333333339,-0.0
368,0.1845,0.18425,0.00017500000000000013,0.0,0.002844650534434645,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-36.69166666666673,-0.0
369,0.185,0.18475,0.00017500000000000013,0.0,0.0028428721098333826,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-38.67500000000006,-0.0
370,0.1855,0.18525,0.00017500000000000013,0.0,0.0028410936852321196,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-40.6583333333334,-0.0
371,0.186,0.18575,0.00017500000000000013,0.0,0.0028393152606308565,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-42.64166666666674,-0.0
372,0.1865,0.18625,0.00017500000000000013,0.0,0.0028375368360295935,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-44.62500000000007,-0.0
373,0.187,0.18675,0.00017500000000000013,0.0,0.002835758411428331,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-46.60833333333341,-0.0
374,0.1875,0.18725,0.00017500000000000013,0.0,0.002833979986827068,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-48.59166666666675,-0.0
375,0.188,0.18775,0.00017500000000000013,0.0,0.0028322015622258053,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-50.57500000000008,-0.0
376,0.1885,0.18825,0.00017500000000000013,0.0,0.0028304231376245423,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-52.55833333333342,-0.0
377,0.189,0.18875,0.00017500000000000013,0.0,0.0028286447130232797,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-54.54166666666676,-0.0
378,0.1895,0.18925,0.00017500000000000013,0.0,0.0028268662884220167,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-56.52500000000009,-0.0
379,0.19,0.18975,0.00017500000000000013,0.0,0.002825087863820754,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-58.50833333333343,-0.0
380,0.1905,0.19025,0.00017500000000000013,0.0,0.002823309439219491,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-60.49166666666677,-0.0
381,0.191,0.19075,0.00017500000000000013,0.0,0.0028215310146182285,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-62.4750000000001,-0.0
382,0.1915,0.19125,0.00017500000000000013,0.0,0.0028197525900169654,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-64.45833333333344,-0.0
383,0.192,0.19175,0.00017500000000000013,0.0,0.002817974165415703,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-66.44166666666678,-0.0
384,0.1925,0.19225,0.00017500000000000013,0.0,0.00281619574081444,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-68.42500000000011,-0.0
385,0.193,0.19275,0.00017500000000000013,0.0,0.0028144173162131772,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-70.40833333333345,-0.0
386,0.1935,0.19325,0.00017500000000000013,0.0,0.002812638891611914,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-72.39166666666678,-0.0
387,0.194,0.19375,0.00017500000000000013,0.0,0.002810860467010651,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-74.37500000000013,-0.0
388,0.1945,0.19425,0.00017500000000000013,0.0,0.002809082042409388,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-76.35833333333346,-0.0
389,0.195,0.19475,0.00017500000000000013,0.0,0.0028073036178081255,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-78.3416666666668,-0.0
390,0.1955,0.19525,0.00017500000000000013,0.0,0.0028055251932068625,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-80.32500000000013,-0.0
391,0.196,0.19575,0.00017500000000000013,0.0,0.0028037467686056,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-82.30833333333347,-0.0
392,0.1965,0.19625,0.00017500000000000013,0.0,0.002801968344004337,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-84.2916666666668,-0.0
393,0.197,0.19675,0.00017500000000000013,0.0,0.0028001899194030743,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-86.27500000000015,-0.0
394,0.1975,0.19725,0.00017500000000000013,0.0,0.0027984114948018113,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-88.25833333333348,-0.0
395,0.198,0.19775,0.00017500000000000013,0.0,0.0027966330702005487,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-90.24166666666682,-0.0
396,0.1985,0.19825,0.00017500000000000013,0.0,0.0027948546455992857,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-92.22500000000015,-0.0
397,0.199,0.19875,0.00017500000000000013,0.0,0.002793076220998023,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-94.20833333333348,-0.0
398,0.1995,0.19925,0.00017500000000000013,0.0,0.00279129779639676,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-96.19166666666682,-0.0
399,0.2,0.19975,0.00017500000000000013,0.0,0.0027895193717954975,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-98.17500000000017,-0.0
400,0.2005,0.20025,0.00017500000000000013,0.0,0.0027877409471942344,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-100.1583333333335,-0.0
401,0.201,0.20075,0.00017500000000000013,0.0,0.002785962522592972,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-102.14166666666684,-0.0
402,0.2015,0.20125,0.00017500000000000013,0.0,0.0027841840979917084,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-104.12500000000017,-0.0
403,0.202,0.20175,0.00017500000000000013,0.0,0.0027824056733904458,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-106.1083333333335,-0.0
404,0.2025,0.20225,0.00017500000000000013,0.0,0.0027806272487891828,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-108.09166666666684,-0.0
405,0.203,0.20275,0.00017500000000000013,0.0,0.00277884882418792,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-110.07500000000019,-0.0
406,0.20350000000000001,0.20325000000000001,0.00017500000000000013,0.0,0.002777070399586657,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-112.05833333333352,-0.0
407,0.20400000000000001,0.20375000000000001,0.00017500000000000013,0.0,0.0027752919749853945,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-114.04166666666686,-0.0
408,0.20450000000000002,0.20425000000000001,0.00017500000000000013,0.0,0.0027735135503841315,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-116.02500000000019,-0.0
409,0.20500000000000002,0.20475000000000002,0.00017500000000000013,0.0,0.002771735125782869,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-118.00833333333352,-0.0
410,0.20550000000000002,0.20525000000000002,0.00017500000000000013,0.0,0.002769956701181606,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-119.99166666666686,-0.0
411,0.20600000000000002,0.20575000000000002,0.00017500000000000013,0.0,0.0027681782765803433,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-121.97500000000021,-0.0
412,0.20650000000000002,0.20625000000000002,0.00017500000000000013,0.0,0.0027663998519790803,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-123.95833333333354,-0.0
413,0.20700000000000002,0.20675000000000002,0.00017500000000000013,0.0,0.0027646214273778177,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-125.94166666666688,-0.0
414,0.20750000000000002,0.20725000000000002,0.00017500000000000013,0.0,0.0027628430027765547,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-127.92500000000021,-0.0
415,0.20800000000000002,0.20775000000000002,0.00017500000000000013,0.0,0.002761064578175292,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-129.90833333333356,-0.0
416,0.20850000000000002,0.20825000000000002,0.00017500000000000013,0.0,0.002759286153574029,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-131.89166666666688,-0.0
417,0.209,0.20875,0.00017500000000000013,0.0,0.002757507728972766,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-133.8750000000001,-0.0
418,0.2095,0.20925,0.00017500000000000013,0.0,0.0027557293043715034,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-135.85833333333343,-0.0
419,0.21,0.20975,0.00017500000000000013,0.0,0.0027539508797702404,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-137.84166666666678,-0.0
420,0.2105,0.21025,0.00017500000000000013,0.0,0.0027521724551689774,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-139.82500000000013,-0.0
421,0.211,0.21075,0.00017500000000000013,0.0,0.0027503940305677148,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-141.80833333333345,-0.0
422,0.2115,0.21125,0.00017500000000000013,0.0,0.002748615605966452,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-143.7916666666668,-0.0
423,0.212,0.21175,0.00017500000000000013,0.0,0.002746837181365189,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-145.77500000000012,-0.0
424,0.2125,0.21225,0.00017500000000000013,0.0,0.002745058756763926,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-147.75833333333347,-0.0
425,0.213,0.21275,0.00017500000000000013,0.0,0.0027432803321626635,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-149.74166666666682,-0.0
426,0.2135,0.21325,0.00017500000000000013,0.0,0.002741501907561401,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-151.72500000000014,-0.0
427,0.214,0.21375,0.00017500000000000013,0.0,0.002739723482960138,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-153.70833333333348,-0.0
428,0.2145,0.21425,0.00017500000000000013,0.0,0.002737945058358875,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-155.6916666666668,-0.0
429,0.215,0.21475,0.00017500000000000013,0.0,0.0027361666337576123,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-157.67500000000015,-0.0
430,0.2155,0.21525,0.00017500000000000013,0.0,0.0027343882091563497,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-159.65833333333347,-0.0
431,0.216,0.21575,0.00017500000000000013,0.0,0.0027326097845550867,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-161.64166666666682,-0.0
432,0.2165,0.21625,0.00017500000000000013,0.0,0.0027308313599538237,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-163.62500000000017,-0.0
433,0.217,0.21675,0.00017500000000000013,0.0,0.0027290529353525606,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-165.6083333333335,-0.0
434,0.2175,0.21725,0.00017500000000000013,0.0,0.002727274510751298,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-167.59166666666684,-0.0
435,0.218,0.21775,0.00017500000000000013,0.0,0.002725496086150035,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-169.57500000000016,-0.0
436,0.2185,0.21825,0.00017500000000000013,0.0,0.002723717661548772,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-171.5583333333335,-0.0
437,0.219,0.21875,0.00017500000000000013,0.0,0.0027219392369475094,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-173.54166666666686,-0.0
438,0.2195,0.21925,0.00017500000000000013,0.0,0.002720160812346247,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-175.52500000000018,-0.0
439,0.22,0.21975,0.00017500000000000013,0.0,0.0027183823877449838,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-177.50833333333352,-0.0
440,0.2205,0.22025,0.00017500000000000013,0.0,0.0027166039631437208,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-179.49166666666684,-0.0
441,0.221,0.22075,0.00017500000000000013,0.0,0.002714825538542458,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-181.4750000000002,-0.0
442,0.2215,0.22125,0.00017500000000000013,0.0,0.0027130471139411956,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-183.4583333333335,-0.0
443,0.222,0.22175,0.00017500000000000013,0.0,0.0027112686893399325,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-185.44166666666686,-0.0
444,0.2225,0.22225,0.00017500000000000013,0.0,0.0027094902647386695,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-187.4250000000002,-0.0
445,0.223,0.22275,0.00017500000000000013,0.0,0.002707711840137407,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-189.40833333333353,-0.0
446,0.2235,0.22325,0.00017500000000000013,0.0,0.0027059334155361443,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-191.39166666666688,-0.0
447,0.224,0.22375,0.00017500000000000013,0.0,0.0027041549909348813,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-193.3750000000002,-0.0
448,0.2245,0.22425,0.00017500000000000013,0.0,0.002702376566333618,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-195.35833333333355,-0.0
449,0.225,0.22475,0.00017500000000000013,0.0,0.0027005981417323553,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-197.3416666666669,-0.0
450,0.2255,0.22525,0.00017500000000000013,0.0,0.0026988197171310927,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-199.32500000000022,-0.0
451,0.226,0.22575,0.00017500000000000013,0.0,0.0026970412925298296,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-201.30833333333356,-0.0
452,0.2265,0.22625,0.00017500000000000013,0.0,0.0026952628679285666,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-203.29166666666688,-0.0
453,0.227,0.22675,0.00017500000000000013,0.0,0.002693484443327304,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-205.27500000000023,-0.0
454,0.2275,0.22725,0.00017500000000000013,0.0,0.0026917060187260414,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-207.25833333333355,-0.0
455,0.228,0.22775,0.00017500000000000013,0.0,0.0026899275941247784,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-209.2416666666669,-0.0
456,0.2285,0.22825,0.00017500000000000013,0.0,0.0026881491695235154,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-211.22500000000025,-0.0
457,0.229,0.22875,0.00017500000000000013,0.0,0.0026863707449222528,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-213.20833333333357,-0.0
458,0.2295,0.22925,0.00017500000000000013,0.0,0.00268459232032099,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-215.19166666666692,-0.0
459,0.23,0.22975,0.00017500000000000013,0.0,0.002682813895719727,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-217.17500000000024,-0.0
460,0.2305,0.23025,0.00017500000000000013,0.0,0.002681035471118464,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-219.1583333333336,-0.0
461,0.231,0.23075,0.00017500000000000013,0.0,0.0026792570465172015,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-221.14166666666694,-0.0
462,0.2315,0.23125,0.00017500000000000013,0.0,0.0026774786219159385,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-223.12500000000026,-0.0
463,0.232,0.23175,0.00017500000000000013,0.0,0.0026757001973146755,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-225.1083333333336,-0.0
464,0.2325,0.23225,0.00017500000000000013,0.0,0.0026739217727134125,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-227.09166666666692,-0.0
465,0.233,0.23275,0.00017500000000000013,0.0,0.00267214334811215,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-229.07500000000027,-0.0
466,0.2335,0.23325,0.00017500000000000013,0.0,0.0026703649235108873,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-231.0583333333336,-0.0
467,0.234,0.23375,0.00017500000000000013,0.0,0.0026685864989096243,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-233.04166666666694,-0.0
468,0.23450000000000001,0.23425,0.00017500000000000013,0.0,0.0026668080743083612,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-235.0250000000003,-0.0
469,0.23500000000000001,0.23475000000000001,0.00017500000000000013,0.0,0.0026650296497070986,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-237.0083333333336,-0.0
470,0.23550000000000001,0.23525000000000001,0.00017500000000000013,0.0,0.002663251225105836,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-238.99166666666696,-0.0
471,0.23600000000000002,0.23575000000000002,0.00017500000000000013,0.0,0.002661472800504573,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-240.97500000000028,-0.0
472,0.23650000000000002,0.23625000000000002,0.00017500000000000013,0.0,0.00265969437590331,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-242.95833333333363,-0.0
473,0.23700000000000002,0.23675000000000002,0.00017500000000000013,0.0,0.0026579159513020474,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-244.94166666666698,-0.0
474,0.23750000000000002,0.23725000000000002,0.00017500000000000013,0.0,0.002656137526700785,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-246.9250000000003,-0.0
475,0.23800000000000002,0.23775000000000002,0.00017500000000000013,0.0,0.0026543591020995218,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-248.90833333333364,-0.0
476,0.23850000000000002,0.23825000000000002,0.00017500000000000013,0.0,0.0026525806774982588,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-250.89166666666696,-0.0
477,0.23900000000000002,0.23875000000000002,0.00017500000000000013,0.0,0.002650802252896996,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-252.8750000000003,-0.0
478,0.23950000000000002,0.23925000000000002,0.00017500000000000013,0.0,0.002649023828295733,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-254.85833333333363,-0.0
479,0.24000000000000002,0.23975000000000002,0.00017500000000000013,0.0,0.00264724540369447,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-256.841666666667,-0.0
480,0.2405,0.24025,0.00017500000000000013,0.0,0.0026454669790932075,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-258.8250000000002,-0.0
481,0.241,0.24075,0.00017500000000000013,0.0,0.0026436885544919445,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-260.80833333333356,-0.0
482,0.2415,0.24125,0.00017500000000000013,0.0,0.002641910129890682,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-262.79166666666686,-0.0
483,0.242,0.24175,0.00017500000000000013,0.0,0.002640131705289419,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-264.7750000000002,-0.0
484,0.2425,0.24225,0.00017500000000000013,0.0,0.0026383532806881563,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-266.75833333333355,-0.0
485,0.243,0.24275,0.00017500000000000013,0.0,0.0026365748560868933,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-268.7416666666669,-0.0
486,0.2435,0.24325,0.00017500000000000013,0.0,0.0026347964314856307,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-270.72500000000025,-0.0
487,0.244,0.24375,0.00017500000000000013,0.0,0.0026330180068843676,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-272.70833333333354,-0.0
488,0.2445,0.24425,0.00017500000000000013,0.0,0.002631239582283105,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-274.6916666666669,-0.0
489,0.245,0.24475,0.00017500000000000013,0.0,0.002629461157681842,0.0,22666666.666666668,0.0,3966.6666666666697,3966.6666666666697,-276.67500000000024,-0.0
