,height,mid_height,concrete_area,reinf_steel_area,conf_steel_area,strain,concrete_stress,reinf_steel_stress,conf_steel_stress,concrete_force,reinf_steel_force,conf_steel_force,total_force,total_moment
273,0.137,0.13675,4.8789872921775015e-05,0.0,1.5763526883566024e-05,0.0004306399974278105,12809243.186055144,0,81821599.511284,624.961347271743,0,1289.796983552498,1914.758330824241,78.60082948033511
274,0.1375,0.13725,4.8736048936933616e-05,0.0,1.575044790820507e-05,0.00041941747456648626,12514657.335785132,0,79689320.16763239,609.9149523457795,0,1255.1424861405696,1865.0574384863492,75.62807913062146
275,0.138,0.13775,4.867902903996375e-05,0.0,1.5739856456215233e-05,0.00040819495170516196,12217972.4018589,0,77557040.82398078,594.759033359565,0,1220.7366897382822,1815.495723097847,72.71060371006878
276,0.1385,0.13825,4.862690373738391e-05,0.0,1.5720104908710847e-05,0.00039697242884383766,11919188.384276457,0,75424761.48032916,579.5932261899558,0,1185.6851631852671,1765.278389375223,69.81676029979008
277,0.139,0.13875,4.8579645457172936e-05,0.0,1.5700748367736618e-05,0.00038574990598251336,11618305.283037795,0,73292482.13667753,564.4131514631754,0,1150.746819274805,1715.1599707379803,66.97699685731813
278,0.1395,0.13925,4.8532387176961955e-05,0.0,1.568179469300371e-05,0.0003745273831211891,11315323.098142918,0,71160202.79302593,549.1596416314928,0,1115.9196905127417,1665.0793321442345,64.18880825416024
279,0.14,0.13975,4.848426537541239e-05,0.0,1.566370453960939e-05,0.0003633048602598648,11010241.829591827,0,69027923.44937432,533.8234867133963,0,1081.2329978937742,1615.0564846071704,61.45289923930284
280,0.1405,0.14025,4.8433686793039e-05,0.0,1.5652018083478984e-05,0.0003520823373985405,10703061.477384515,0,66895644.105722696,518.3887273222829,0,1047.0518312487459,1565.4405585710288,58.78229297434213
281,0.14100000000000001,0.14075000000000001,4.83868748107434e-05,0.0,1.564182327260391e-05,0.00034085981453721626,10393782.041521,0,64763364.76207109,502.92263045322954,0,1013.0171061474995,1515.939736600729,56.16556724105701
282,0.14150000000000001,0.14125000000000001,4.8340072747625376e-05,0.0,1.5625080366255114e-05,0.00032963729167589196,10082403.522001252,0,62631085.41841947,487.3841197244548,0,978.615743088593,1465.999862813048,53.5822949858169
283,0.14200000000000002,0.14175000000000001,4.829327068450736e-05,0.0,1.5606328894067352e-05,0.00031841476881456766,9768925.918825302,0,60498806.07476786,471.7733836947301,0,944.164265301227,1415.9376489959573,51.04455224630426
284,0.14250000000000002,0.14225000000000002,4.825020464310012e-05,0.0,1.5589218523077735e-05,0.00030719224595324336,9453349.231993124,0,58366526.73111624,456.1260350063616,0,909.8885396444291,1366.0145746507906,48.561818128835604
285,0.14300000000000002,0.14275000000000002,4.8210809298008865e-05,0.0,1.557269062344135e-05,0.0002959697230919191,9135673.461504744,0,56234247.387464635,440.4382110614858,0,875.7185370070516,1316.1567480685374,46.13129401980223
286,0.14350000000000002,0.14325000000000002,4.8164912931217393e-05,0.0,1.5562663745505184e-05,0.0002847472002305948,8815898.60736014,0,54101968.04381301,424.6169888339418,0,841.9707366359288,1266.5877254698705,43.760605914984026
287,0.14400000000000002,0.14375000000000002,4.8118532333448205e-05,0.0,1.5553027028244407e-05,0.0002735246773692705,8494024.669559322,0,51969688.7001614,408.72000070329693,0,808.2859730030582,1217.0059737063552,41.43905340470139
288,0.14450000000000002,0.14425000000000002,4.8075123808393065e-05,0.0,1.5540488084109096e-05,0.00026230215450794627,8170051.648102287,0,49837409.35650979,392.77624450348327,0,774.4976662477076,1167.273910751191,39.16203970570245
289,0.145,0.14475,4.8037985994374764e-05,0.0,1.5522188673112142e-05,0.00025107963164662257,7843979.542989055,0,47705130.01285829,376.80897942627035,0,740.488028734931,1117.2970081612013,36.926666119727734
290,0.1455,0.14525,4.800104987205668e-05,0.0,1.550368757041493e-05,0.0002398571087852983,7515808.354219588,0,45572850.66920668,360.76669163971474,0,706.5472384685554,1067.3139301082701,34.74106842502422
291,0.146,0.14575,4.7960499087623356e-05,0.0,1.548928560258317e-05,0.00022863458592397402,7185538.081793907,0,43440571.325555064,344.6219926159596,0,672.8634160009073,1017.4854086168668,32.610407346170604
292,0.1465,0.14625,4.791672828069185e-05,0.0,1.548488204153817e-05,0.00021741206306264975,6853168.725712011,0,41308291.98190345,328.38142369167764,0,639.6540286771918,968.0354523688695,30.541518522237855
293,0.147,0.14675,4.787961386635701e-05,0.0,1.5475903429741773e-05,0.00020618954020132544,6518700.285973895,0,39176012.63825183,312.11285260294113,0,606.2841883519286,918.3970409548697,28.516228121648723
294,0.1475,0.14725,4.784297459664482e-05,0.0,1.546080775573861e-05,0.00019496701734000117,6182132.762579569,0,37043733.294600226,295.77162071317997,0,572.7260390226677,868.4976597358477,26.532603504930165
295,0.148,0.14775,4.7806335326932646e-05,0.0,1.54432815714396e-05,0.00018374449447867687,5843466.155529024,0,34911453.9509486,279.35470250280247,0,539.1474134328467,818.5021159356493,24.595988583866276
296,0.1485,0.14825,4.7771058580656805e-05,0.0,1.5431348315516466e-05,0.0001725219716173526,5502700.464822263,0,32779174.607296992,262.8698262568318,0,505.82686086033254,768.6966871171644,22.714987104312225
297,0.149,0.14875,4.7737452076497264e-05,0.0,1.5419317332038755e-05,0.00016129944875602832,5159835.690459291,0,30646895.26364538,246.3174089959006,0,472.5542033119036,718.8716123078042,20.883220337541726
298,0.1495,0.14925,4.770108400149792e-05,0.0,1.5410047919400866e-05,0.00015007692589470402,4814871.832440101,0,28514615.919993766,229.67460573567146,0,439.4115977304147,669.0862034660862,19.102411108956776
299,0.15,0.14975,4.766471592649856e-05,0.0,1.5401941487239756e-05,0.00013885440303337975,4467808.890764691,0,26382336.576342154,212.95684159218365,0,406.3392042454871,619.2960458376708,17.371254085746678
300,0.1505,0.15025,4.762908517562312e-05,0.0,1.5395332584437276e-05,0.00012763188017205545,4118646.8654330657,0,24250057.232690535,196.16738236202465,0,373.33769628890946,569.5050786509341,15.689864916833246
301,0.151,0.15075,4.760025751730107e-05,0.0,1.5378846363893847e-05,0.00011640935731073118,3767385.7564452295,0,22117777.889038924,179.328532173805,0,340.14590806625796,519.4744402400629,14.05178360849371
302,0.1515,0.15125,4.7572743598232717e-05,0.0,1.536104640409673e-05,0.00010518683444940689,3414025.563801171,0,19985498.54538731,162.41456278452497,0,306.99817056470215,469.4127333492271,12.462908070421987
303,0.152,0.15175,4.753897381491724e-05,0.0,1.5350975450364732e-05,9.39643115880826e-05,3058566.2875009,0,17853219.201735694,145.40110265269394,0,274.06432967582487,419.4654323285188,10.92707451215792
304,0.1525,0.15225,4.7503102576422856e-05,0.0,1.534985976580935e-05,8.274178872675833e-05,2701007.927544415,0,15720939.858084083,128.30625664187366,0,241.31422220831342,369.62047885018706,9.443803234622285
305,0.153,0.15275,4.747342882606054e-05,0.0,1.5343411685524774e-05,7.151926586543404e-05,2341350.483931711,0,13588660.514432468,111.15193555579448,0,208.4964125277722,319.6483480835667,8.007191119493351
306,0.1535,0.15325,4.744642817702326e-05,0.0,1.5330766313978653e-05,6.0296743004109756e-05,1979593.9566627913,0,11456381.170780854,93.92466248447043,0,175.63510253310645,269.55976501757686,6.6176922311815165
307,0.154,0.15375,4.741942752798598e-05,0.0,1.5314523130633246e-05,4.907422014278547e-05,1615738.3457376568,0,9324101.82712924,76.61738738989477,0,142.79417310395044,219.41156049384523,5.276848029876981
308,0.1545,0.15425,4.7391576064481863e-05,0.0,1.5305797719894105e-05,3.785169728146119e-05,1249783.6511563072,0,7191822.483477626,59.229216967919996,0,110.076580169495,169.305797137415,3.987151522586126
309,0.155,0.15475,4.7362062909047476e-05,0.0,1.5299410974410353e-05,2.66291744201369e-05,881729.8729187425,0,5059543.139826011,41.76054570996392,0,77.4080298389567,119.16857554892061,2.746835666402622
310,0.1555,0.15525,4.733521963537542e-05,0.0,1.529035434716426e-05,1.5406651558812618e-05,511577.0110249699,0,2927263.796174397,24.215610177275824,0,44.758900711131744,68.97451088840756,1.5553752205335916
311,0.156,0.15575,4.730837636170333e-05,0.0,1.528320273517697e-05,4.184128697488332e-06,139325.06547497114,0,794984.4525227831,6.591242634108894,0,12.149908559219364,18.741151193328257,0.4132423838128883
312,0.1565,0.15625,4.728153308803127e-05,0.0,1.5280239479907794e-05,-7.038394163835952e-06,0.0,0,-1337294.8911288308,0.0,0,-20.434186191705756,-20.434186191705756,-0.4403567124312593
313,0.157,0.15675,4.725799402188829e-05,0.0,1.52683838021179e-05,-1.8260917025160236e-05,0.0,0,-3469574.2347804448,0.0,0,-52.974791046567354,-52.974791046567354,-1.1151193515302436
314,0.1575,0.15725,4.723850550350461e-05,0.0,1.5252170602186636e-05,-2.948343988648452e-05,0.0,0,-5601853.578432059,0.0,0,-85.44042646671546,-85.44042646671546,-1.7558007638910038
315,0.158,0.15775,4.721253989454675e-05,0.0,1.5244448193188036e-05,-4.0705962747808806e-05,0.0,0,-7734132.922083673,0.0,0,-117.90258864993456,-117.90258864993456,-2.363946902431189
316,0.1585,0.15825,4.718583639415687e-05,0.0,1.524395530324543e-05,-5.1928485609133087e-05,0.0,0,-9866412.265735287,0.0,0,-150.4031475822612,-150.4031475822612,-2.9403815352332083
317,0.159,0.15875,4.7161012397576616e-05,0.0,1.5242075799435793e-05,-6.315100847045737e-05,0.0,0,-11998691.6093869,0.0,0,-182.88496700432938,-182.88496700432938,-3.483958621432477
318,0.1595,0.15925,4.714270120425007e-05,0.0,1.5232248532970712e-05,-7.437353133178166e-05,0.0,0,-14130970.953038516,0.0,0,-215.2464615688727,-215.2464615688727,-3.992821862102591
319,0.16,0.15975,4.712494350772632e-05,0.0,1.5217344925845939e-05,-8.559605419310595e-05,0.0,0,-16263250.29669013,0.0,0,-247.48348938010002,-247.48348938010002,-4.467076983310808
320,0.1605,0.16025,4.7104830849352556e-05,0.0,1.5210410394636923e-05,-9.681857705443023e-05,0.0,0,-18395529.640341744,0.0,0,-279.8035552563057,-279.8035552563057,-4.9105523947481675
321,0.161,0.16075,4.707938443157355e-05,0.0,1.520927583584015e-05,-0.00010804109991575451,0.0,0,-20527808.983993355,0.0,0,-312.2131091429925,-312.2131091429925,-5.323233510888025
322,0.1615,0.16125,4.706024596027034e-05,0.0,1.520183333056757e-05,-0.0001192636227770788,0.0,0,-22660088.32764497,0.0,0,-344.47488601279844,-344.47488601279844,-5.701059363511817
323,0.162,0.16175,4.704256423557542e-05,0.0,1.5194956889436047e-05,-0.00013048614563840308,0.0,0,-24792367.671296585,0.0,0,-376.7189579523996,-376.7189579523996,-6.046339275136017
324,0.1625,0.16225,4.7024882510880484e-05,0.0,1.5193807059698693e-05,-0.00014170866849972735,0.0,0,-26924647.014948197,0.0,0,-409.08789189561526,-409.08789189561526,-6.361316718976821
325,0.163,0.16275,4.7007372774931114e-05,0.0,1.5186463641156497e-05,-0.00015293119136105166,0.0,0,-29056926.358599816,0.0,0,-441.27195566863793,-441.27195566863793,-6.641142932813004
326,0.1635,0.16325,4.699245224946688e-05,0.0,1.5174908771239344e-05,-0.00016415371422237593,0.0,0,-31189205.702251427,0.0,0,-473.29335117908334,-473.29335117908334,-6.886418259655666
327,0.164,0.16375,4.6974923157844765e-05,0.0,1.5167900620860062e-05,-0.00017537623708370023,0.0,0,-33321485.045903042,0.0,0,-505.416973715732,-505.416973715732,-7.1011084807060385
328,0.1645,0.16425,4.695730620710626e-05,0.0,1.5167393112806619e-05,-0.0001865987599450245,0.0,0,-35453764.38955466,0.0,0,-537.7411818251999,-537.7411818251999,-7.286393013731462
329,0.165,0.16475,4.693968925636774e-05,0.0,1.5167393112806619e-05,-0.00019782128280634878,0.0,0,-37586043.733206265,0.0,0,-570.0823008566811,-570.0823008566811,-7.439574026179692
330,0.1655,0.16525,4.692611446897025e-05,0.0,1.5163165955915326e-05,-0.00020904380566767308,0.0,0,-39718323.07685789,0.0,0,-602.2555243050576,-602.2555243050576,-7.558306830028477
331,0.166,0.16575,4.691731272036504e-05,0.0,1.5150157551824311e-05,-0.00022026632852899735,0.0,0,-41850602.420509495,0.0,0,-634.0432203094788,-634.0432203094788,-7.640220804729223
332,0.1665,0.16625,4.6904327760134365e-05,0.0,1.5145008027847845e-05,-0.00023148885139032165,0.0,0,-43982881.76416111,0.0,0,-666.1210974061025,-666.1210974061025,-7.693698675040487
333,0.167,0.16675,4.688676672893674e-05,0.0,1.5145005845021947e-05,-0.00024271137425164592,0.0,0,-46115161.107812725,0.0,0,-698.4143845219525,-698.4143845219525,-7.717478948967577
334,0.1675,0.16725,4.687141733250816e-05,0.0,1.5142792027427003e-05,-0.0002539338971129702,0.0,0,-48247440.45146434,0.0,0,-730.6009566121933,-730.6009566121933,-7.707840092258642
335,0.168,0.16775,4.686227694118015e-05,0.0,1.5136012875595381e-05,-0.0002651564199742945,0.0,0,-50379719.795115955,0.0,0,-762.5480874877626,-762.5480874877626,-7.663608279252016
336,0.1685,0.16825,4.685350739784309e-05,0.0,1.5135348469112998e-05,-0.0002763789428356188,0.0,0,-52511999.13876757,0.0,0,-794.7874057750088,-794.7874057750088,-7.590219725151337
337,0.169,0.16875,4.684470276461694e-05,0.0,1.5130915300663888e-05,-0.00028760146569694304,0.0,0,-54644278.48241918,0.0,0,-826.8179493833748,-826.8179493833748,-7.482702441919543
338,0.1695,0.16925,4.683171881125109e-05,0.0,1.512637887207171e-05,-0.00029882398855826734,0.0,0,-56776557.82607079,0.0,0,-858.823724729235,-858.823724729235,-7.342942846434961
339,0.17,0.16975,4.682166777306147e-05,0.0,1.5120366949803611e-05,-0.00031004651141959165,0.0,0,-58908837.169722416,0.0,0,-890.7232345924333,-890.7232345924333,-7.17032203846909
340,0.1705,0.17025,4.681291693444049e-05,0.0,1.5119580628667832e-05,-0.0003212690342809159,0.0,0,-61041116.513374016,0.0,0,-922.9160827878659,-922.9160827878659,-6.968016425048389
341,0.171,0.17075,4.680416609581949e-05,0.0,1.5119580628667832e-05,-0.0003324915571422402,0.0,0,-63173395.85702564,0.0,0,-955.1552522470495,-955.1552522470495,-6.7338445283417
342,0.1715,0.17125,4.679558358574922e-05,0.0,1.5119412300117111e-05,-0.0003437140800035645,0.0,0,-65305675.20067725,0.0,0,-987.3834288965727,-987.3834288965727,-6.467361459272551
343,0.17200000000000001,0.17175,4.679258835747426e-05,0.0,1.5112048866391856e-05,-0.0003549366028648888,0.0,0,-67437954.54432887,0.0,0,-1019.1256645234106,-1019.1256645234106,-6.165710270366634
344,0.17250000000000001,0.17225000000000001,4.678667467021301e-05,0.0,1.5108443185321063e-05,-0.00036615912572621304,0.0,0,-69570233.88798048,0.0,0,-1051.097926086051,-1051.097926086051,-5.8335934897775825
345,0.17300000000000001,0.17275000000000001,4.677793715954334e-05,0.0,1.5108443185321078e-05,-0.00037738164858753734,0.0,0,-71702513.2316321,0.0,0,-1083.3133474048464,-1083.3133474048464,-5.4707324043944725
346,0.17350000000000002,0.17325000000000002,4.6769199648873665e-05,0.0,1.5108443185321105e-05,-0.00038860417144886164,0.0,0,-73834792.5752837,0.0,0,-1115.5287687236425,-1115.5287687236425,-5.075655897692572
347,0.17400000000000002,0.17375000000000002,4.6764264496128424e-05,0.0,1.5105703481769672e-05,-0.0003998266943101859,0.0,0,-75967071.91893531,0.0,0,-1147.5360627857083,-1147.5360627857083,-4.647521054282116
348,0.17450000000000002,0.17425000000000002,4.6764244841994317e-05,0.0,1.5104601007788555e-05,-0.0004110492171715102,0.0,0,-78099351.26258694,0.0,0,-1179.659539788503,-1179.659539788503,-4.187791366249183
349,0.17500000000000002,0.17475000000000002,4.676385485384515e-05,0.0,1.5103387697030354e-05,-0.0004222717400328345,0.0,0,-80231630.60623856,0.0,0,-1211.7694226109475,-1211.7694226109475,-3.6958967389633863
350,0.17550000000000002,0.17525000000000002,4.6757270706198106e-05,0.0,1.5101919625766105e-05,-0.00043349426289415873,0.0,0,-82363909.94989017,0.0,0,-1243.8531481270786,-1243.8531481270786,-3.1718255277240464
351,0.17600000000000002,0.17575000000000002,4.675048367473944e-05,0.0,1.5100850080905832e-05,-0.00044471678575548303,0.0,0,-84496189.29354177,0.0,0,-1275.964286929615,-1275.964286929615,-2.6157267882057056
352,0.1765,0.17625,4.675000000000003e-05,0.0,1.5100000000000037e-05,-0.0004559393086168067,0.0,0,-86628468.63719326,0.0,0,-1308.0898764216215,-1308.0898764216215,-2.027539308453544
353,0.177,0.17675,4.675000000000002e-05,0.0,1.5100000000000049e-05,-0.000467161831478131,0.0,0,-88760747.98084489,0.0,0,-1340.287294510762,-1340.287294510762,-1.407301659236331
354,0.1775,0.17725,4.675000000000002e-05,0.0,1.5100000000000047e-05,-0.0004783843543394553,0.0,0,-90893027.32449651,0.0,0,-1372.4847125999015,-1372.4847125999015,-0.754866591929977
355,0.178,0.17775,4.6750000000000025e-05,0.0,1.510000000000004e-05,-0.0004896068772007795,0.0,0,-93025306.66814812,0.0,0,-1404.6821306890404,-1404.6821306890404,-0.07023410653448327
356,0.1785,0.17825,4.675000000000003e-05,0.0,1.5100000000000033e-05,-0.0005008294000621038,0.0,0,-95157586.01179972,0.0,0,-1436.879548778179,-1436.879548778179,0.6465957969501492
357,0.179,0.17875,4.675000000000001e-05,0.0,1.5100000000000049e-05,-0.0005120519229234281,0.0,0,-97289865.35545135,0.0,0,-1469.0769668673202,-1469.0769668673202,1.3956231185239227
358,0.1795,0.17925,4.675000000000001e-05,0.0,1.510000000000005e-05,-0.0005232744457847524,0.0,0,-99422144.69910297,0.0,0,-1501.2743849564597,-1501.2743849564597,2.1768478581868353
359,0.18,0.17975,4.6750077076726516e-05,0.0,1.5100466155752624e-05,-0.0005344969686460767,0.0,0,-101554424.04275458,0.0,0,-1533.519143224566,-1533.519143224566,2.9903623292878723
360,0.1805,0.18025,4.675552480082027e-05,0.0,1.5101919625766095e-05,-0.000545719491507401,0.0,0,-103686703.3864062,0.0,0,-1565.8682608021556,-1565.8682608021556,3.83637723896525
361,0.181,0.18075,4.676315838883704e-05,0.0,1.5102851420625869e-05,-0.0005569420143687252,0.0,0,-105818982.73005779,0.0,0,-1598.1683736538375,-1598.1683736538375,4.714596702278789
362,0.1815,0.18125,4.676424484199431e-05,0.0,1.5104601007788553e-05,-0.0005681645372300495,0.0,0,-107951262.07370941,0.0,0,-1630.5607419105975,-1630.5607419105975,5.62543455959153
363,0.182,0.18175,4.676424484199433e-05,0.0,1.5105012240301734e-05,-0.0005793870600913738,0.0,0,-110083541.41736102,0.0,0,-1662.813240565001,-1662.813240565001,6.568112300231723
364,0.1825,0.18225,4.6767529340778345e-05,0.0,1.5108365991282472e-05,-0.0005906095829526981,0.0,0,-112215820.76101264,0.0,0,-1695.397690069533,-1695.397690069533,7.54451972080939
365,0.183,0.18275,4.6776189657409414e-05,0.0,1.5108443185321094e-05,-0.0006018321058140224,0.0,0,-114348100.10466427,0.0,0,-1727.621773780729,-1727.621773780729,8.551727780214577
366,0.1835,0.18325,4.678492716807906e-05,0.0,1.5108443185321122e-05,-0.0006130546286753467,0.0,0,-116480379.44831587,0.0,0,-1759.8371950995265,-1759.8371950995265,9.59111271329239
367,0.184,0.18375,4.679207104461772e-05,0.0,1.5110340134650567e-05,-0.0006242771515366709,0.0,0,-118612658.79196748,0.0,0,-1792.2776186218796,-1792.2776186218796,10.664051830800153
368,0.1845,0.18425,4.6794351714972555e-05,0.0,1.5118893543189121e-05,-0.0006354996743979952,0.0,0,-120744938.13561909,0.0,0,-1825.5298655513814,-1825.5298655513814,11.774667632806379
369,0.185,0.18475,4.68024159280953e-05,0.0,1.5119580628667845e-05,-0.0006467221972593195,0.0,0,-122877217.47927071,0.0,0,-1857.8519971041874,-1857.8519971041874,12.912071379874073
370,0.1855,0.18525,4.6811166766716284e-05,0.0,1.5119580628667845e-05,-0.0006579447201206438,0.0,0,-125009496.82292232,0.0,0,-1890.091166563371,-1890.091166563371,14.081179190897084
371,0.186,0.18575,4.681991760533728e-05,0.0,1.511979960640955e-05,-0.0006691672429819681,0.0,0,-127141776.16657394,0.0,0,-1922.3581772415757,-1922.3581772415757,15.282747509070498
372,0.1865,0.18625,4.682918895716266e-05,0.0,1.5125404649768515e-05,-0.0006803897658432924,0.0,0,-129274055.51022556,0.0,0,-1955.322400308799,-1955.322400308799,16.522474282609323
373,0.187,0.18675,4.6842617106039165e-05,0.0,1.5129496882850076e-05,-0.0006916122887046167,0.0,0,-131406334.85387717,0.0,0,-1988.111733558488,-1988.111733558488,17.79360001534844
374,0.1875,0.18725,4.685175348917568e-05,0.0,1.5135154784981632e-05,-0.0007028348115659409,0.0,0,-133538614.19752878,0.0,0,-2021.1275956515437,-2021.1275956515437,19.09965577890706
375,0.188,0.18775,4.686052303251275e-05,0.0,1.513550533437015e-05,-0.0007140573344272652,0.0,0,-135670893.5411804,0.0,0,-2053.4475329113006,-2053.4475329113006,20.431802952467415
376,0.1885,0.18825,4.6869328524106636e-05,0.0,1.5141368193023812e-05,-0.0007252798572885895,0.0,0,-137803172.884832,0.0,0,-2086.528578816157,-2086.528578816157,21.804223648628813
377,0.189,0.18875,4.688325408613203e-05,0.0,1.5145005845021937e-05,-0.0007365023801499138,0.0,0,-139935452.22848362,0.0,0,-2119.3232419261726,-2119.3232419261726,23.206589499091564
378,0.1895,0.18925,4.6900817300155554e-05,0.0,1.514500584502195e-05,-0.0007477249030112381,0.0,0,-142067731.57213524,0.0,0,-2151.616625048998,-2151.616625048998,24.636010356811
379,0.19,0.18975,4.691541554552514e-05,0.0,1.5148083539110047e-05,-0.0007589474258725624,0.0,0,-144200010.91578686,0.0,0,-2184.35381169292,-2184.35381169292,26.103028049730366
380,0.1905,0.19025,4.69243476569142e-05,0.0,1.5160873730497594e-05,-0.0007701699487338867,0.0,0,-146332290.25943848,0.0,0,-2218.52537531787,-2218.52537531787,27.620640922707455
381,0.191,0.19075,4.693627489881908e-05,0.0,1.5167284080207545e-05,-0.0007813924715952109,0.0,0,-148464569.60309008,0.0,0,-2251.8043030158133,-2251.8043030158133,29.16086572405476
382,0.1915,0.19125,4.6953782816958536e-05,0.0,1.5167393112806614e-05,-0.0007926149944565352,0.0,0,-150596848.9467417,0.0,0,-2284.161609525188,-2284.161609525188,30.721973648113753
383,0.192,0.19175,4.697139976769705e-05,0.0,1.5167478074353931e-05,-0.0008038375173178595,0.0,0,-152729128.2903933,0.0,0,-2316.5157046597287,-2316.5157046597287,32.315394080003195
384,0.1925,0.19225,4.6989016718435576e-05,0.0,1.5173049223194343e-05,-0.0008150600401791838,0.0,0,-154861407.63404492,0.0,0,-2349.7197608045276,-2349.7197608045276,33.9534505436254
385,0.193,0.19275,4.700434759837775e-05,0.0,1.5184193738633579e-05,-0.0008262825630405081,0.0,0,-156993686.97769654,0.0,0,-2383.82255881174,-2383.82255881174,35.63814725423549
386,0.1935,0.19325,4.702134616594148e-05,0.0,1.5192940738706948e-05,-0.0008375050859018324,0.0,0,-159125966.32134816,0.0,0,-2417.59137630972,-2417.59137630972,37.35178676398515
387,0.194,0.19375,4.703902789063641e-05,0.0,1.5194555074175294e-05,-0.0008487276087631567,0.0,0,-161258245.66499978,0.0,0,-2450.2472949217286,-2450.2472949217286,39.08144435400155
388,0.1945,0.19425,4.705670961533134e-05,0.0,1.52000534801914e-05,-0.0008599501316244809,0.0,0,-163390525.00865138,0.0,0,-2483.5447182880516,-2483.5447182880516,40.85431061583843
389,0.195,0.19475,4.7075007682552286e-05,0.0,1.5208336389546248e-05,-0.0008711726544858052,0.0,0,-165522804.352303,0.0,0,-2517.3264887308737,-2517.3264887308737,42.668683983988295
390,0.1955,0.19525,4.709981355044106e-05,0.0,1.5210111498233247e-05,-0.0008823951773471295,0.0,0,-167655083.69595462,0.0,0,-2550.0525162610966,-2550.0525162610966,44.49841640875612
391,0.196,0.19575,4.712139196842155e-05,0.0,1.5215181559727823e-05,-0.0008936177002084538,0.0,0,-169787363.0396062,0.0,0,-2583.3455551950296,-2583.3455551950296,46.371052715750764
392,0.1965,0.19625,4.7139149664945304e-05,0.0,1.522927648526656e-05,-0.0009048402230697781,0.0,0,-171919642.38325784,0.0,0,-2618.211767102785,-2618.211767102785,48.30600710304637
393,0.197,0.19675,4.7157010395363934e-05,0.0,1.5240737101570468e-05,-0.0009160627459311024,0.0,0,-174051921.72690946,0.0,0,-2652.679581062948,-2652.679581062948,50.268278061142844
394,0.1975,0.19725,4.718049569407889e-05,0.0,1.5243955303245414e-05,-0.0009272852687924266,0.0,0,-176184201.07056105,0.0,0,-2685.7440862576354,-2685.7440862576354,52.237722477710996
395,0.198,0.19775,4.720719919446877e-05,0.0,1.5244032497837183e-05,-0.0009385077916537509,0.0,0,-178316480.41421267,0.0,0,-2718.2622223342055,-2718.2622223342055,54.22933133556739
396,0.1985,0.19825,4.723371077050456e-05,0.0,1.524982499152368e-05,-0.0009497303145150752,0.0,0,-180448759.7578643,0.0,0,-2751.8120062449316,-2751.8120062449316,56.27455552770884
397,0.199,0.19875,4.7254332982001786e-05,0.0,1.52649044983414e-05,-0.0009609528373763995,0.0,0,-182581039.10151592,0.0,0,-2787.0821250925774,-2787.0821250925774,58.38937052068949
398,0.1995,0.19925,4.727617904035837e-05,0.0,1.527874243248337e-05,-0.0009721753602377238,0.0,0,-184713318.4451675,0.0,0,-2822.187216372994,-2822.187216372994,60.535915791200715
399,0.2,0.19975,4.730300770696893e-05,0.0,1.5282747378877353e-05,-0.000983397883099048,0.0,0,-186845597.78881913,0.0,0,-2855.514069861848,-2855.514069861848,62.678533833467554
400,0.2005,0.20025,4.7329850980640996e-05,0.0,1.5288543021715e-05,-0.0009946204059603724,0.0,0,-188977877.13247076,0.0,0,-2889.1964046921503,-2889.1964046921503,64.86245928533877
401,0.201,0.20075,4.7356694254313054e-05,0.0,1.529759964896109e-05,-0.0010058429288216967,0.0,0,-191110156.47612238,0.0,0,-2923.5266626220287,-2923.5266626220287,67.09493690717555
402,0.2015,0.20125,4.738549068047239e-05,0.0,1.5304703123719907e-05,-0.001017065451683021,0.0,0,-193242435.819774,0.0,0,-2957.5181111261386,-2957.5181111261386,69.35379970590795
403,0.202,0.20175,4.7414027398178504e-05,0.0,1.5312222864126972e-05,-0.0010282879745443453,0.0,0,-195374715.1634256,0.0,0,-2991.6211805977,-2991.6211805977,71.64932727531492
404,0.2025,0.20225,4.744102804721579e-05,0.0,1.532721611210716e-05,-0.0010395104974056696,0.0,0,-197506994.50707722,0.0,0,-3027.2323884627344,-3027.2323884627344,74.01583189791386
405,0.203,0.20275,4.7468028696253083e-05,0.0,1.5341551443504715e-05,-0.0010507330202669937,0.0,0,-199639273.8507288,0.0,0,-3062.7761899248817,-3062.7761899248817,76.4162659386258
406,0.20350000000000001,0.20325000000000001,4.749648825025215e-05,0.0,1.534924972585069e-05,-0.001061955543128318,0.0,0,-201771553.19438043,0.0,0,-3097.041957553312,-3097.041957553312,78.81971781973179
407,0.20400000000000001,0.20375000000000001,4.7531749448787856e-05,0.0,1.5350361696390287e-05,-0.0010731780659896423,0.0,0,-203903832.53803203,0.0,0,-3129.9975807389865,-3129.9975807389865,81.2234372201767
408,0.20450000000000002,0.20425000000000001,4.756663772742139e-05,0.0,1.5358089499134982e-05,-0.0010844005888509666,0.0,0,-206036111.88168365,0.0,0,-3164.321046332686,-3164.321046332686,83.69629167549955
409,0.20500000000000002,0.20475000000000002,4.759482231194493e-05,0.0,1.537521879347693e-05,-0.0010956231117122909,0.0,0,-208168391.22533527,0.0,0,-3200.6345609756327,-3200.6345609756327,86.2571014182933
410,0.20550000000000002,0.20525000000000002,4.762273174492602e-05,0.0,1.5392623239361304e-05,-0.0011068456345736152,0.0,0,-210300670.5689869,0.0,0,-3237.0789890534534,-3237.0789890534534,88.85781824951731
